Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_fat_consolidado_cidadao_fvd,OPENAI,0.7777777777777777,0.8972939583990308
public.tb_fat_cuidado_compartilhado,DEEPSEEK,0.4444444444444444,0.5847125583224826
public.tb_fat_cuidado_compartilhado,MISTRAL,0.6666666666666666,0.8417787154515585
public.tb_fat_cuidado_compartilhado,OPENAI,0.7777777777777777,0.7777771088812085
public.tb_fat_familia,DEEPSEEK,0.3333333333333333,0.6221307714780172
public.tb_fat_familia,MISTRAL,1.0,0.9999992847442627
public.tb_fat_familia,OPENAI,0.3333333333333333,0.33333310153749257
public.tb_fat_familia_territorio,DEEPSEEK,0.3333333333333333,0.8743440839979385
public.tb_fat_familia_territorio,MISTRAL,0.6666666666666666,0.6666661302248637
public.tb_fat_familia_territorio,OPENAI,0.5555555555555555,0.8654814097616407
public.tb_fat_fichas,DEEPSEEK,1.0,0.9999992847442627
public.tb_fat_fichas,MISTRAL,0.0,0.1966754992802938
public.tb_fat_fichas,OPENAI,1.0,0.9999996622403463
public.tb_fat_ivcf,DEEPSEEK,0.5555555555555555,0.698813948366377
public.tb_fat_ivcf,MISTRAL,0.6666666666666666,0.6666662693023682
public.tb_fat_ivcf,OPENAI,1.0,0.9999993840853373
public.tb_fat_marca_consumo_alimnt,DEEPSEEK,0.5555555555555555,0.7130813995997111
public.tb_fat_marca_consumo_alimnt,MISTRAL,1.0,0.9999995430310568
public.tb_fat_marca_consumo_alimnt,OPENAI,1.0,0.9999994238217672
public.tb_fat_op_acompanhamento_idosa,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_op_acompanhamento_idosa,MISTRAL,0.3333333333333333,0.9613326986630758
public.tb_fat_op_acompanhamento_idosa,OPENAI,1.0,0.999999463558197
public.tb_fat_proced_atend,DEEPSEEK,1.0,0.9999992648760477
public.tb_fat_proced_atend,MISTRAL,1.0,0.9999993642171224
public.tb_fat_proced_atend,OPENAI,1.0,0.9999992648760477
public.tb_fat_proced_atend_proced,DEEPSEEK,1.0,0.9999991655349731
public.tb_fat_proced_atend_proced,MISTRAL,0.3333333333333333,0.7727112372716268
public.tb_fat_proced_atend_proced,OPENAI,1.0,0.9999991456667582
public.tb_fat_procedimento,DEEPSEEK,0.7777777777777777,0.9175835715399848
public.tb_fat_procedimento,MISTRAL,0.6666666666666666,0.940002957979838
public.tb_fat_procedimento,OPENAI,0.5555555555555555,0.8898585372500949
public.tb_fat_rel_op_crianca,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_rel_op_crianca,MISTRAL,1.0,0.9999996225039164
public.tb_fat_rel_op_crianca,OPENAI,1.0,0.9999994238217672
public.tb_fat_rel_op_gestante,DEEPSEEK,1.0,0.9999991655349731
public.tb_fat_rel_op_gestante,MISTRAL,0.6666666666666666,0.9711247086524963
public.tb_fat_rel_op_gestante,OPENAI,0.3333333333333333,0.7829446395238241
public.tb_fat_rel_op_risco_cardio,DEEPSEEK,0.3333333333333333,0.5833524730470445
public.tb_fat_rel_op_risco_cardio,MISTRAL,1.0,0.9999994436899821
public.tb_fat_rel_op_risco_cardio,OPENAI,1.0,0.9999992450078329
public.tb_fat_vacinacao,DEEPSEEK,1.0,0.9999996225039164
public.tb_fat_vacinacao,MISTRAL,1.0,0.999999463558197
public.tb_fat_vacinacao,OPENAI,1.0,0.9999995231628418
public.tb_fat_vacinacao_vacina,DEEPSEEK,1.0,0.9999993244806925
public.tb_fat_vacinacao_vacina,MISTRAL,1.0,0.9999993244806925
public.tb_fat_vacinacao_vacina,OPENAI,1.0,0.9999994039535522
public.tb_fat_visita_domiciliar,DEEPSEEK,0.2222222222222222,0.5501207179493374
public.tb_fat_visita_domiciliar,MISTRAL,1.0,0.9999995231628418
public.tb_fat_visita_domiciliar,OPENAI,0.3333333333333333,0.3333331081602308
public.tb_ficha_zika_tipo_exame,DEEPSEEK,1.0,0.9999991655349731
public.tb_ficha_zika_tipo_exame,MISTRAL,1.0,0.9999992847442627
public.tb_ficha_zika_tipo_exame,OPENAI,1.0,0.9999994039535522
public.tb_forma_farmaceutica,DEEPSEEK,1.0,0.9999993046124777
public.tb_forma_farmaceutica,MISTRAL,1.0,0.9999993642171224
public.tb_forma_farmaceutica,OPENAI,1.0,0.9999993244806925
public.tb_funcao_social,DEEPSEEK,0.7777777777777777,0.7777774996227689
public.tb_funcao_social,MISTRAL,1.0,0.9999994238217672
public.tb_funcao_social,OPENAI,1.0,0.999999483426412
public.tb_gestor_municipal,DEEPSEEK,0.7777777777777777,0.7777773804134792
public.tb_gestor_municipal,MISTRAL,1.0,0.9999992847442627
public.tb_gestor_municipal,OPENAI,1.0,0.9999991655349731
public.tb_grau_certeza_alergia,DEEPSEEK,1.0,0.999999205271403
public.tb_grau_certeza_alergia,MISTRAL,1.0,0.9999991257985433
public.tb_grau_certeza_alergia,OPENAI,1.0,0.9999991456667582
public.tb_grau_parentesco,DEEPSEEK,0.7777777777777777,0.9210695756806268
public.tb_grau_parentesco,MISTRAL,0.3333333333333333,0.8162920276323954
public.tb_grau_parentesco,OPENAI,1.0,0.9999995231628418
public.tb_gravidade,DEEPSEEK,1.0,0.9999991854031881
public.tb_gravidade,MISTRAL,1.0,0.9999991456667582
public.tb_gravidade,OPENAI,0.5555555555555555,0.8154957956737942
public.tb_grupo_alvo_vacinacao,DEEPSEEK,1.0,0.9999992648760477
public.tb_grupo_alvo_vacinacao,MISTRAL,0.3333333333333333,0.7696914076805115
public.tb_grupo_alvo_vacinacao,OPENAI,1.0,0.999999483426412
public.tb_grupo_atendimento,DEEPSEEK,0.5555555555555555,0.8448123733202616
public.tb_grupo_atendimento,MISTRAL,0.6666666666666666,0.9075300693511963
public.tb_grupo_atendimento,OPENAI,0.6666666666666666,0.9212454226281909
public.tb_grupo_ativ_col,DEEPSEEK,0.5555555555555555,0.9709652927186755
public.tb_grupo_ativ_col,MISTRAL,1.0,0.9999995628992716
public.tb_grupo_ativ_col,OPENAI,1.0,0.9999995231628418
public.tb_grupo_condicao_saude,DEEPSEEK,0.3333333333333333,0.8651135100258721
public.tb_grupo_condicao_saude,MISTRAL,1.0,0.9999993046124777
public.tb_grupo_condicao_saude,OPENAI,1.0,0.9999993046124777
public.tb_grupo_especialidade,DEEPSEEK,0.7777777777777777,0.9138151870833502
public.tb_grupo_especialidade,MISTRAL,0.3333333333333333,0.8555500109990438
public.tb_grupo_especialidade,OPENAI,1.0,0.9999991655349731
public.tb_grupo_exame,DEEPSEEK,1.0,0.9999993244806925
public.tb_grupo_exame,MISTRAL,1.0,0.9999994238217672
public.tb_grupo_exame,OPENAI,0.1111111111111111,0.5663203663296169
public.tb_historico_acesso,DEEPSEEK,0.7777777777777777,0.9399689767095777
public.tb_historico_acesso,MISTRAL,1.0,0.9999994238217672
public.tb_historico_acesso,OPENAI,0.3333333333333333,0.9717180066638522
public.tb_historico_cabecalho,DEEPSEEK,1.0,0.999999205271403
public.tb_historico_cabecalho,MISTRAL,1.0,0.9999991854031881
public.tb_historico_cabecalho,OPENAI,0.7777777777777777,0.77777718173133
public.tb_historico_dados_exames,DEEPSEEK,0.5555555555555555,0.9770827293395996
public.tb_historico_dados_exames,MISTRAL,1.0,0.9999992450078329
public.tb_historico_dados_exames,OPENAI,1.0,0.999999483426412
public.tb_historico_dados_fad,DEEPSEEK,1.0,0.9999992450078329
public.tb_historico_dados_fad,MISTRAL,1.0,0.9999992251396179
public.tb_historico_dados_fad,OPENAI,0.7777777777777777,0.7777773406770493
public.tb_historico_dados_fae,DEEPSEEK,1.0,0.9999990463256836
public.tb_historico_dados_fae,MISTRAL,0.6666666666666666,0.887988289197286
public.tb_historico_dados_fae,OPENAI,1.0,0.9999992847442627
public.tb_historico_dados_fai,DEEPSEEK,1.0,0.9999990463256836
public.tb_historico_dados_fai,MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_historico_dados_fai,OPENAI,0.7777777777777777,0.9301401575406393
public.tb_historico_dados_fao,DEEPSEEK,0.7777777777777777,0.7777771287494236
public.tb_historico_dados_fao,MISTRAL,1.0,0.9999991456667582
public.tb_historico_dados_fao,OPENAI,1.0,0.9999993840853373
public.tb_historico_dados_fcc,DEEPSEEK,1.0,0.9999992251396179
public.tb_historico_dados_fcc,MISTRAL,1.0,0.9999993642171224
public.tb_historico_dados_fcc,OPENAI,1.0,0.9999992648760477
public.tb_historico_dados_proced,DEEPSEEK,0.7777777777777777,0.8926812609036764
public.tb_historico_dados_proced,MISTRAL,0.6666666666666666,0.943418045838674
public.tb_historico_dados_proced,OPENAI,1.0,0.9999993443489075
public.tb_historico_dados_tags,DEEPSEEK,1.0,0.9999993443489075
public.tb_historico_dados_tags,MISTRAL,0.3333333333333333,0.573777953783671
public.tb_historico_dados_tags,OPENAI,0.5555555555555555,0.7252815961837769
public.tb_historico_dados_vacina,DEEPSEEK,0.7777777777777777,0.7777774400181241
public.tb_historico_dados_vacina,MISTRAL,1.0,0.9999993046124777
public.tb_historico_dados_vacina,OPENAI,1.0,0.9999993046124777
public.tb_historico_unificacao,DEEPSEEK,1.0,0.9999993642171224
public.tb_historico_unificacao,MISTRAL,0.3333333333333333,0.7975277304649353
public.tb_historico_unificacao,OPENAI,0.7777777777777777,0.7777774400181241
public.tb_importacao_bolsa_familia,DEEPSEEK,0.7777777777777777,0.7777773340543112
public.tb_importacao_bolsa_familia,MISTRAL,0.6666666666666666,0.6666662891705831
public.tb_importacao_bolsa_familia,OPENAI,0.7777777777777777,0.7777772082222832
public.tb_importacao_cnes,DEEPSEEK,1.0,1.0
public.tb_importacao_cnes,MISTRAL,1.0,1.0
public.tb_importacao_cnes,OPENAI,1.0,1.0
public.tb_imunobiologico,DEEPSEEK,0.7777777777777777,0.7777773870362176
public.tb_imunobiologico,MISTRAL,1.0,0.9999993642171224
public.tb_imunobiologico,OPENAI,1.0,0.9999994039535522
public.tb_imunobiologico_fabricante,DEEPSEEK,1.0,0.9999990860621134
public.tb_imunobiologico_fabricante,MISTRAL,1.0,0.999999483426412
public.tb_imunobiologico_fabricante,OPENAI,0.4444444444444444,0.8395049174626669
public.tb_imunobiologico_lote,DEEPSEEK,0.3333333333333333,0.8612105184131199
public.tb_imunobiologico_lote,MISTRAL,1.0,0.999999483426412
public.tb_imunobiologico_lote,OPENAI,1.0,0.9999992847442627
public.tb_inep,DEEPSEEK,1.0,0.9999993642171224
public.tb_inep,MISTRAL,0.0,0.7206992904345194
public.tb_inep,OPENAI,1.0,0.9999991456667582
public.tb_ivcf,DEEPSEEK,0.5555555555555555,0.8770512938499451
public.tb_ivcf,MISTRAL,0.0,0.24955461422602335
public.tb_ivcf,OPENAI,1.0,0.9999991655349731
public.tb_ivcf_aplicacao,DEEPSEEK,1.0,0.9999992847442627
public.tb_ivcf_aplicacao,MISTRAL,0.3333333333333333,0.82753586769104
public.tb_ivcf_aplicacao,OPENAI,0.7777777777777777,0.9923021660910711
public.tb_ivcf_perguntas,DEEPSEEK,0.7777777777777777,0.7777770823902554
public.tb_ivcf_perguntas,MISTRAL,0.6666666666666666,0.9673657814661661
public.tb_ivcf_perguntas,OPENAI,1.0,0.9999992450078329
public.tb_justificativa_agenda,DEEPSEEK,1.0,0.9999993642171224
public.tb_justificativa_agenda,MISTRAL,1.0,0.9999993840853373
public.tb_justificativa_agenda,OPENAI,0.6666666666666666,0.7972445090611776
public.tb_justificativa_prontuario,DEEPSEEK,1.0,0.9999994436899821
public.tb_justificativa_prontuario,MISTRAL,1.0,0.9999993244806925
public.tb_justificativa_prontuario,OPENAI,1.0,0.999999463558197
public.tb_lembrete,DEEPSEEK,0.7777777777777777,0.7777774267726474
public.tb_lembrete,MISTRAL,1.0,0.9999995231628418
public.tb_lembrete,OPENAI,1.0,0.9999994238217672
public.tb_lembrete_evolucao,DEEPSEEK,0.3333333333333333,0.660649836063385
public.tb_lembrete_evolucao,MISTRAL,0.3333333333333333,0.5009350577990214
public.tb_lembrete_evolucao,OPENAI,1.0,0.9999992648760477
public.tb_lista_espera_motivo_saida,DEEPSEEK,1.0,0.9999992847442627
public.tb_lista_espera_motivo_saida,MISTRAL,0.6666666666666666,0.6666661898295084
public.tb_lista_espera_motivo_saida,OPENAI,1.0,0.9999992847442627
public.tb_lista_espera_tipo_atend,DEEPSEEK,1.0,0.9999993642171224
public.tb_lista_espera_tipo_atend,MISTRAL,1.0,0.9999993443489075
public.tb_lista_espera_tipo_atend,OPENAI,1.0,0.999999463558197
public.tb_lista_medicamento,DEEPSEEK,0.7777777777777777,0.942509392897288
public.tb_lista_medicamento,MISTRAL,1.0,0.9999995430310568
public.tb_lista_medicamento,OPENAI,1.0,0.9999993840853373
public.tb_local_apl_vacina,DEEPSEEK,0.3333333333333333,0.8109505838818021
public.tb_local_apl_vacina,MISTRAL,1.0,0.9999995628992716
public.tb_local_apl_vacina,OPENAI,0.7777777777777777,0.9360155330763923
public.tb_local_atend,DEEPSEEK,0.7777777777777777,0.9065480563375684
public.tb_local_atend,MISTRAL,0.0,0.728516697883606
public.tb_local_atend,OPENAI,1.0,0.9999992648760477
public.tb_local_ocorrencia,DEEPSEEK,1.0,0.999999463558197
public.tb_local_ocorrencia,MISTRAL,1.0,0.9999991059303284
public.tb_local_ocorrencia,OPENAI,0.7777777777777777,0.9530691504478455
public.tb_localidade,DEEPSEEK,0.7777777777777777,0.9883578552140131
public.tb_localidade,MISTRAL,0.3333333333333333,0.9414878288904825
public.tb_localidade,OPENAI,0.7777777777777777,0.777777201599545
public.tb_logradouro,DEEPSEEK,1.0,0.9999993840853373
public.tb_logradouro,MISTRAL,0.0,0.509284496307373
public.tb_logradouro,OPENAI,1.0,0.999999483426412
public.tb_lotacao,DEEPSEEK,0.3333333333333333,0.8741924232906765
public.tb_lotacao,MISTRAL,1.0,0.9999992251396179
public.tb_lotacao,OPENAI,1.0,0.9999992251396179
public.tb_lote_transp,DEEPSEEK,0.7777777777777777,0.9692587852478027
public.tb_lote_transp,MISTRAL,0.6666666666666666,0.9575960040092468
public.tb_lote_transp,OPENAI,0.7777777777777777,0.7777773936589559
public.tb_lote_transp_historico_exprt,DEEPSEEK,0.1111111111111111,0.8000916507509018
public.tb_lote_transp_historico_exprt,MISTRAL,1.0,0.9999993840853373
public.tb_lote_transp_historico_exprt,OPENAI,1.0,0.9999993840853373
public.tb_lote_transp_item,DEEPSEEK,0.4444444444444444,0.8573918408817716
public.tb_lote_transp_item,MISTRAL,0.6666666666666666,0.9293632507324219
public.tb_lote_transp_item,OPENAI,1.0,0.9999991257985433
public.tb_lote_transp_item_nodo,DEEPSEEK,0.3333333333333333,0.7460258868005541
public.tb_lote_transp_item_nodo,MISTRAL,0.6666666666666666,0.8955035408337911
public.tb_lote_transp_item_nodo,OPENAI,1.0,0.9999992251396179
public.tb_lote_transp_nodo,DEEPSEEK,0.5555555555555555,0.734146429432763
public.tb_lote_transp_nodo,MISTRAL,0.6666666666666666,0.6666663289070129
public.tb_lote_transp_nodo,OPENAI,0.7777777777777777,0.9248634378115336
public.tb_manifestacao_alergia,DEEPSEEK,1.0,0.9999995430310568
public.tb_manifestacao_alergia,MISTRAL,0.0,0.701009472211202
public.tb_manifestacao_alergia,OPENAI,0.7777777777777777,0.9885443515247768
public.tb_marcador_consumo_alimentar,DEEPSEEK,1.0,0.9999993145465851
public.tb_marcador_consumo_alimentar,MISTRAL,0.6666666666666666,0.8955990076065063
public.tb_marcador_consumo_alimentar,OPENAI,1.0,0.9999995032946268
public.tb_mchat,DEEPSEEK,0.4444444444444444,0.866260117954678
public.tb_mchat,MISTRAL,1.0,0.9999993046124777
public.tb_mchat,OPENAI,0.7777777777777777,0.9329500529501172
public.tb_mchat_aplicacao,DEEPSEEK,0.7777777777777777,0.9481218457221985
public.tb_mchat_aplicacao,MISTRAL,1.0,0.9999994039535522
public.tb_mchat_aplicacao,OPENAI,1.0,0.9999993443489075
public.tb_mchat_pergunta,DEEPSEEK,0.7777777777777777,0.9251848393016392
public.tb_mchat_pergunta,MISTRAL,1.0,0.9999995628992716
public.tb_mchat_pergunta,OPENAI,1.0,0.999999463558197
public.tb_medicamento,DEEPSEEK,1.0,0.9999992847442627
public.tb_medicamento,MISTRAL,1.0,0.9999992847442627
public.tb_medicamento,OPENAI,1.0,0.9999992847442627
public.tb_medicamento_catmat,DEEPSEEK,1.0,0.9999991059303284
public.tb_medicamento_catmat,MISTRAL,1.0,0.9999992847442627
public.tb_medicamento_catmat,OPENAI,1.0,0.9999992847442627
public.tb_medicamento_uso_continuo,DEEPSEEK,0.5555555555555555,0.8392155832714504
public.tb_medicamento_uso_continuo,MISTRAL,0.3333333333333333,0.7870617906252543
public.tb_medicamento_uso_continuo,OPENAI,1.0,0.9999993244806925
public.tb_medicao,DEEPSEEK,1.0,0.9999994039535522
public.tb_medicao,MISTRAL,0.3333333333333333,0.5685466130574545
public.tb_medicao,OPENAI,0.7777777777777777,0.941211309697893
public.tb_migracao,DEEPSEEK,1.0,0.9999991655349731
public.tb_migracao,MISTRAL,1.0,0.9999993244806925
public.tb_migracao,OPENAI,1.0,0.999999463558197
public.tb_migracao_estrutura,DEEPSEEK,1.0,0.9999991655349731
public.tb_migracao_estrutura,MISTRAL,1.0,0.9999991655349731
public.tb_migracao_estrutura,OPENAI,1.0,0.999999463558197
public.tb_migracao_trava,DEEPSEEK,0.3333333333333333,0.7758069097995758
public.tb_migracao_trava,MISTRAL,0.6666666666666666,0.8429891069730123
public.tb_migracao_trava,OPENAI,1.0,0.9999993244806925
public.tb_modelo_personalizado,DEEPSEEK,0.5555555555555555,0.5555552111731635
public.tb_modelo_personalizado,MISTRAL,1.0,0.9999994039535522
public.tb_modelo_personalizado,OPENAI,1.0,0.9999995032946268
public.tb_motivo_reserva,DEEPSEEK,0.5555555555555555,0.767905440595415
public.tb_motivo_reserva,MISTRAL,1.0,0.9999992847442627
public.tb_motivo_reserva,OPENAI,1.0,0.9999996026357015
public.tb_nacionalidade,DEEPSEEK,1.0,0.9999991854031881
public.tb_nacionalidade,MISTRAL,0.6666666666666666,0.9712997078895569
public.tb_nacionalidade,OPENAI,1.0,0.9999991456667582
public.tb_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9167564378844367
public.tb_neuro_alter_fenot,MISTRAL,1.0,0.9999993443489075
public.tb_neuro_alter_fenot,OPENAI,1.0,0.9999993443489075
public.tb_neuro_alter_fenot_detalhe,DEEPSEEK,0.7777777777777777,0.777777373790741
public.tb_neuro_alter_fenot_detalhe,MISTRAL,1.0,0.999999205271403
public.tb_neuro_alter_fenot_detalhe,OPENAI,1.0,0.9999991456667582
public.tb_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999991257985433
public.tb_neuro_alter_fenot_evolucao,MISTRAL,1.0,0.9999993642171224
public.tb_neuro_alter_fenot_evolucao,OPENAI,1.0,0.999998946984609
public.tb_neuro_faixa_etaria,DEEPSEEK,1.0,0.9999992450078329
public.tb_neuro_faixa_etaria,MISTRAL,1.0,0.9999993443489075
public.tb_neuro_faixa_etaria,OPENAI,1.0,0.9999992450078329
public.tb_neuro_fator_risco,DEEPSEEK,1.0,0.9999994039535522
public.tb_neuro_fator_risco,MISTRAL,1.0,0.9999992847442627
public.tb_neuro_fator_risco,OPENAI,1.0,0.9999993443489075
public.tb_neuro_fator_risco_detalhe,DEEPSEEK,1.0,0.9999992251396179
public.tb_neuro_fator_risco_detalhe,MISTRAL,1.0,0.999999463558197
public.tb_neuro_fator_risco_detalhe,OPENAI,0.7777777777777777,0.9407833682166206
public.tb_neuro_fator_risco_evolucao,DEEPSEEK,0.5555555555555555,0.9228969150119358
public.tb_neuro_fator_risco_evolucao,MISTRAL,0.6666666666666666,0.887285590171814
public.tb_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999991655349731
public.tb_neuro_marco,DEEPSEEK,1.0,0.9999991257985433
public.tb_neuro_marco,MISTRAL,0.6666666666666666,0.8985968629519144
public.tb_neuro_marco,OPENAI,1.0,0.9999995430310568
public.tb_neuro_marco_detalhe,DEEPSEEK,1.0,0.9999996225039164
public.tb_neuro_marco_detalhe,MISTRAL,1.0,0.9999994039535522
public.tb_neuro_marco_detalhe,OPENAI,1.0,0.999999463558197
public.tb_neuro_marco_evolucao,DEEPSEEK,0.5555555555555555,0.7128624253802829
public.tb_neuro_marco_evolucao,MISTRAL,1.0,0.9999991456667582
public.tb_neuro_marco_evolucao,OPENAI,0.7777777777777777,0.9291495614581637
public.tb_nodo,DEEPSEEK,0.5555555555555555,0.8326900667614408
public.tb_nodo,MISTRAL,1.0,0.9999993046124777
public.tb_nodo,OPENAI,1.0,0.9999994238217672
public.tb_notificacao_status,DEEPSEEK,1.0,0.9999991456667582
public.tb_notificacao_status,MISTRAL,0.6666666666666666,0.8848158518473307
public.tb_notificacao_status,OPENAI,0.7777777777777777,0.9755676322513156
public.tb_odontograma,DEEPSEEK,0.5555555555555555,0.9374865823321873
public.tb_odontograma,MISTRAL,1.0,0.9999993443489075
public.tb_odontograma,OPENAI,0.5555555555555555,0.9651474754015604
public.tb_opcoes_result_exm_qlitativo,DEEPSEEK,1.0,0.9999990264574686
public.tb_opcoes_result_exm_qlitativo,MISTRAL,1.0,0.9999990860621134
public.tb_opcoes_result_exm_qlitativo,OPENAI,0.5555555555555555,0.8805194165971545
public.tb_orientacao,DEEPSEEK,0.3333333333333333,0.5106206999884711
public.tb_orientacao,MISTRAL,1.0,0.9999994238217672
public.tb_orientacao,OPENAI,1.0,0.999999483426412
public.tb_origem,DEEPSEEK,0.5555555555555555,0.8583164744906955
public.tb_origem,MISTRAL,1.0,0.9999994238217672
public.tb_origem,OPENAI,1.0,0.9999991655349731
public.tb_pais,DEEPSEEK,1.0,0.9999995827674866
public.tb_pais,MISTRAL,1.0,0.999998927116394
public.tb_pais,OPENAI,1.0,0.9999995231628418
public.tb_parte_bucal,DEEPSEEK,1.0,0.9999992648760477
public.tb_parte_bucal,MISTRAL,1.0,0.9999991854031881
public.tb_parte_bucal,OPENAI,1.0,0.9999993642171224
public.tb_parte_bucal_cid10,DEEPSEEK,0.5555555555555555,0.8550630410512289
public.tb_parte_bucal_cid10,MISTRAL,1.0,0.9999993443489075
public.tb_parte_bucal_cid10,OPENAI,1.0,0.9999992847442627
public.tb_parte_bucal_proced,DEEPSEEK,0.3333333333333333,0.7842486699422201
public.tb_parte_bucal_proced,MISTRAL,1.0,0.999999205271403
public.tb_parte_bucal_proced,OPENAI,1.0,0.9999991257985433
public.tb_perfil,DEEPSEEK,1.0,0.9999993244806925
public.tb_perfil,MISTRAL,0.0,0.5302234490712484
public.tb_perfil,OPENAI,1.0,0.9999992251396179
public.tb_perfil_recurso,DEEPSEEK,0.3333333333333333,0.6312584148512946
public.tb_perfil_recurso,MISTRAL,0.3333333333333333,0.7982151707013448
public.tb_perfil_recurso,OPENAI,1.0,0.9999993046124777
public.tb_pergunta,DEEPSEEK,1.0,0.9999993840853373
public.tb_pergunta,MISTRAL,1.0,0.9999992450078329
public.tb_pergunta,OPENAI,1.0,0.9999991456667582
public.tb_pergunta_detalhe,DEEPSEEK,0.3333333333333333,0.6225320100784302
public.tb_pergunta_detalhe,MISTRAL,1.0,0.9999995032946268
public.tb_pergunta_detalhe,OPENAI,1.0,0.9999994436899821
public.tb_periodo,DEEPSEEK,1.0,0.9999994436899821
public.tb_periodo,MISTRAL,0.4,0.7227455139160156
public.tb_periodo,OPENAI,0.2222222222222222,0.6321133746041192
public.tb_periograma_simplificado,DEEPSEEK,1.0,0.9999994238217672
public.tb_periograma_simplificado,MISTRAL,1.0,0.9999991059303284
public.tb_periograma_simplificado,OPENAI,0.7777777777777777,0.7777772479587131
public.tb_polo_base,DEEPSEEK,0.7777777777777777,0.7777773208088345
public.tb_polo_base,MISTRAL,1.0,0.9999993046124777
public.tb_polo_base,OPENAI,0.7777777777777777,0.7777773472997876
public.tb_povo_comunidade_tradicional,DEEPSEEK,1.0,0.9999991257985433
public.tb_povo_comunidade_tradicional,MISTRAL,0.6666666666666666,0.8916587233543396
public.tb_povo_comunidade_tradicional,OPENAI,1.0,0.9999996026357015
public.tb_pratica_saude,DEEPSEEK,0.7777777777777777,0.9382234414418539
public.tb_pratica_saude,MISTRAL,1.0,0.9999995231628418
public.tb_pratica_saude,OPENAI,1.0,0.9999994436899821
public.tb_pre_natal,DEEPSEEK,1.0,0.9999995231628418
public.tb_pre_natal,MISTRAL,0.3333333333333333,0.708309551080068
public.tb_pre_natal,OPENAI,1.0,0.9999995430310568
public.tb_principio_ativo,DEEPSEEK,1.0,0.9999991854031881
public.tb_principio_ativo,MISTRAL,0.6666666666666666,0.9480358759562174
public.tb_principio_ativo,OPENAI,1.0,0.9999991655349731
public.tb_problema,DEEPSEEK,0.7777777777777777,0.9439458052317301
public.tb_problema,MISTRAL,1.0,0.9999992847442627
public.tb_problema,OPENAI,0.7777777777777777,0.9812980691591898
public.tb_problema_evolucao,DEEPSEEK,1.0,0.9999993840853373
public.tb_problema_evolucao,MISTRAL,1.0,0.9999996423721313
public.tb_problema_evolucao,OPENAI,1.0,0.9999993840853373
public.tb_proced,DEEPSEEK,1.0,0.9999990065892538
public.tb_proced,MISTRAL,0.6666666666666666,0.6666659911473592
public.tb_proced,OPENAI,1.0,0.9999992450078329
public.tb_proced_automatico,DEEPSEEK,1.0,0.9999991257985433
public.tb_proced_automatico,MISTRAL,0.3333333333333333,0.8592312932014465
public.tb_proced_automatico,OPENAI,1.0,0.9999992847442627
public.tb_proced_exame_especifico,DEEPSEEK,1.0,0.9999993840853373
public.tb_proced_exame_especifico,MISTRAL,1.0,0.9999993642171224
public.tb_proced_exame_especifico,OPENAI,1.0,0.9999993443489075
public.tb_proced_filtro,DEEPSEEK,1.0,0.9999993443489075
public.tb_proced_filtro,MISTRAL,1.0,0.9999992450078329
public.tb_proced_filtro,OPENAI,1.0,0.9999992450078329
public.tb_proced_forma_organizacional,DEEPSEEK,1.0,0.9999993046124777
public.tb_proced_forma_organizacional,MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_proced_forma_organizacional,OPENAI,1.0,0.999999463558197
public.tb_proced_grupo,DEEPSEEK,0.5555555555555555,0.8811355498101977
public.tb_proced_grupo,MISTRAL,0.6666666666666666,0.6666661898295084
public.tb_proced_grupo,OPENAI,1.0,0.9999992251396179
public.tb_proced_subgrupo,DEEPSEEK,0.3333333333333333,0.8118554419941372
public.tb_proced_subgrupo,MISTRAL,1.0,0.9999992251396179
public.tb_proced_subgrupo,OPENAI,1.0,0.9999994238217672
public.tb_processamento_dom_cid,DEEPSEEK,1.0,0.9999992251396179
public.tb_processamento_dom_cid,MISTRAL,1.0,0.9999996026357015
public.tb_processamento_dom_cid,OPENAI,1.0,0.9999993642171224
public.tb_processamento_hist_cds,DEEPSEEK,1.0,0.9999993244806925
public.tb_processamento_hist_cds,MISTRAL,1.0,0.9999995430310568
public.tb_processamento_hist_cds,OPENAI,1.0,0.9999996026357015
public.tb_processamento_historico,DEEPSEEK,1.0,0.9999992648760477
public.tb_processamento_historico,MISTRAL,1.0,0.9999995827674866
public.tb_processamento_historico,OPENAI,1.0,0.9999995032946268
public.tb_processo,DEEPSEEK,0.1111111111111111,0.8061338331964282
public.tb_processo,MISTRAL,0.6666666666666666,0.6666661302248637
public.tb_processo,OPENAI,1.0,0.9999994436899821
public.tb_prof,DEEPSEEK,0.7777777777777777,0.7777773009406196
public.tb_prof,MISTRAL,0.0,0.5320174296696981
public.tb_prof,OPENAI,1.0,0.9999992847442627
public.tb_prof_historico_cns,DEEPSEEK,0.7777777777777777,0.9793151219685873
public.tb_prof_historico_cns,MISTRAL,0.3333333333333333,0.7226386666297913
public.tb_prof_historico_cns,OPENAI,1.0,0.9999994238217672
