Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,tipos de fornecimento,tipos de fornecimento,0.9999994039535522
INTRA,public.rl_atend_prof_odonto_tipo_frnc,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.836373507976532,atendimento odontologico,atendimento odontologico,0.9999991655349731
INTRA,public.rl_atend_prof_odonto_tipo_frnc,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.836373507976532,frequencia de atendimento,fornecimento odontologico,0.5091219544410706
INTRA,public.rl_atend_prof_odonto_tipo_frnc,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.836373507976532,tipos de fornecimento,tipos de fornecimento,0.9999994039535522
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,analise de profissionais,analise de profissionais,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,atendimento odontologico,atendimento odontologico,0.9999991655349731
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,tipos de fornecimento,tipos de fornecimento,0.9999994039535522
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,analise de profissionais,analise de profissionais,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,atendimento odontologico,atendimento odontologico,0.9999991655349731
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,tipos de fornecimento,tipos de fornecimento,0.9999994039535522
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,analise de profissionais,analise de profissionais,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,atendimento odontologico,atendimento odontologico,0.9999991655349731
INTRA,public.rl_atend_prof_odonto_tipo_frnc,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,tipos de fornecimento,tipos de fornecimento,0.9999994039535522
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8551929990450541,atendimentos por servico,servicos de atendimento,0.7988603711128235
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8551929990450541,distribuicao de atendimentos,atendimentos,0.7667193412780762
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8551929990450541,tipos de servico,tipos de servico,0.9999992847442627
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8930766582489014,atendimentos por servico,atendimentos por servico,0.9999992251396179
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8930766582489014,distribuicao de atendimentos,servicos de atendimento,0.6792314648628235
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8930766582489014,tipos de servico,tipos de servico,0.9999992847442627
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9537222584088644,atendimentos,atendimentos por servico,0.8611685633659363
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9537222584088644,servicos de atendimento,servicos de atendimento,0.999998927116394
INTRA,public.rl_atend_tipo_servico,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9537222584088644,tipos de servico,tipos de servico,0.9999992847442627
INTRA,public.rl_atend_tipo_servico,MISTRAL,2,MISTRAL,3,1.0,0.9999992648760477,atendimentos,atendimentos,0.9999993443489075
INTRA,public.rl_atend_tipo_servico,MISTRAL,2,MISTRAL,3,1.0,0.9999992648760477,frequencia de servicos,frequencia de servicos,0.9999991655349731
INTRA,public.rl_atend_tipo_servico,MISTRAL,2,MISTRAL,3,1.0,0.9999992648760477,tipos de servico,tipos de servico,0.9999992847442627
INTRA,public.rl_atend_tipo_servico,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,analise de dados,analise de dados,0.9999995231628418
INTRA,public.rl_atend_tipo_servico,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,atendimentos,atendimentos,0.9999993443489075
INTRA,public.rl_atend_tipo_servico,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,tipos de servico,tipos de servico,0.9999992847442627
INTRA,public.rl_atend_tipo_servico,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,analise de dados,analise de dados,0.9999995231628418
INTRA,public.rl_atend_tipo_servico,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,atendimentos,atendimentos,0.9999993443489075
INTRA,public.rl_atend_tipo_servico,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,tipos de servico,tipos de servico,0.9999992847442627
INTRA,public.rl_atend_tipo_servico,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,analise de dados,analise de dados,0.9999995231628418
INTRA,public.rl_atend_tipo_servico,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,atendimentos,atendimentos,0.9999993443489075
INTRA,public.rl_atend_tipo_servico,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,tipos de servico,tipos de servico,0.9999992847442627
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996225039164,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996225039164,lotacao profissional,lotacao profissional,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996225039164,participacao em atividades,participacao em atividades,0.9999993443489075
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.937978188196818,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.937978188196818,lotacao profissional,lotacao profissional,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.937978188196818,participacao em atividades,participacao em eventos,0.8139350414276123
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.937978188196818,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.937978188196818,lotacao profissional,lotacao profissional,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.937978188196818,participacao em atividades,participacao em eventos,0.8139350414276123
INTRA,public.rl_ativ_col_lot_env,MISTRAL,2,MISTRAL,3,1.0,0.9999993840853373,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,MISTRAL,2,MISTRAL,3,1.0,0.9999993840853373,lotacoes envolvidas,lotacoes envolvidas,0.9999992251396179
INTRA,public.rl_ativ_col_lot_env,MISTRAL,2,MISTRAL,3,1.0,0.9999993840853373,relacoes organizacionais,relacoes organizacionais,0.9999991655349731
INTRA,public.rl_ativ_col_lot_env,OPENAI,1,OPENAI,2,1.0,0.9999994238217672,analise estatistica,analise estatistica,0.9999995827674866
INTRA,public.rl_ativ_col_lot_env,OPENAI,1,OPENAI,2,1.0,0.9999994238217672,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,OPENAI,1,OPENAI,2,1.0,0.9999994238217672,lotacao envolvida,lotacao envolvida,0.999998927116394
INTRA,public.rl_ativ_col_lot_env,OPENAI,1,OPENAI,3,1.0,0.9999994238217672,analise estatistica,analise estatistica,0.9999995827674866
INTRA,public.rl_ativ_col_lot_env,OPENAI,1,OPENAI,3,1.0,0.9999994238217672,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,OPENAI,1,OPENAI,3,1.0,0.9999994238217672,lotacao envolvida,lotacao envolvida,0.999998927116394
INTRA,public.rl_ativ_col_lot_env,OPENAI,2,OPENAI,3,1.0,0.9999994238217672,analise estatistica,analise estatistica,0.9999995827674866
INTRA,public.rl_ativ_col_lot_env,OPENAI,2,OPENAI,3,1.0,0.9999994238217672,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_lot_env,OPENAI,2,OPENAI,3,1.0,0.9999994238217672,lotacao envolvida,lotacao envolvida,0.999998927116394
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8528215686480204,associacao servicos,assistencia em saude,0.5584651827812195
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8528215686480204,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8528215686480204,praticas de saude,praticas de saude,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8528215686480204,associacao servicos,assistencia em saude,0.5584651827812195
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8528215686480204,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8528215686480204,praticas de saude,praticas de saude,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996026357015,assistencia em saude,assistencia em saude,0.9999992847442627
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996026357015,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996026357015,praticas de saude,praticas de saude,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,MISTRAL,2,MISTRAL,3,1.0,0.9999996423721313,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,MISTRAL,2,MISTRAL,3,1.0,0.9999996423721313,praticas de saude,praticas de saude,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,MISTRAL,2,MISTRAL,3,1.0,0.9999996423721313,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,1,OPENAI,2,1.0,0.9999996423721313,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,1,OPENAI,2,1.0,0.9999996423721313,praticas de saude,praticas de saude,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,1,OPENAI,2,1.0,0.9999996423721313,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,1,OPENAI,3,1.0,0.9999996423721313,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,1,OPENAI,3,1.0,0.9999996423721313,praticas de saude,praticas de saude,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,1,OPENAI,3,1.0,0.9999996423721313,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,2,OPENAI,3,1.0,0.9999996423721313,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,2,OPENAI,3,1.0,0.9999996423721313,praticas de saude,praticas de saude,0.9999997615814209
INTRA,public.rl_ativ_col_pratica_saude,OPENAI,2,OPENAI,3,1.0,0.9999996423721313,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,publico-alvo,publico-alvo,0.9999993443489075
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,relacao atividade-publico,relacao atividade-publico,0.9999988675117493
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.841632068157196,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.841632068157196,publico-alvo,publico-alvo,0.9999993443489075
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.841632068157196,relacao atividade-publico,participacao,0.5248970985412598
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.841632068157196,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.841632068157196,publico-alvo,publico-alvo,0.9999993443489075
INTRA,public.rl_ativ_col_publico_alvo,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.841632068157196,relacao atividade-publico,participacao,0.5248970985412598
INTRA,public.rl_ativ_col_publico_alvo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.925309439500173,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_publico_alvo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.925309439500173,engajamento publico,engajamento comunitario,0.7759290337562561
INTRA,public.rl_ativ_col_publico_alvo,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.925309439500173,publico alvo,publico alvo,0.9999995231628418
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,1,OPENAI,2,1.0,0.9999994238217672,analise de participacao,analise de participacao,0.9999989867210388
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,1,OPENAI,2,1.0,0.9999994238217672,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,1,OPENAI,2,1.0,0.9999994238217672,publico alvo,publico alvo,0.9999995231628418
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,1,OPENAI,3,0.6666666666666666,0.8913256724675497,analise de participacao,analise de dados,0.6739777326583862
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,1,OPENAI,3,0.6666666666666666,0.8913256724675497,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,1,OPENAI,3,0.6666666666666666,0.8913256724675497,publico alvo,publico alvo,0.9999995231628418
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,2,OPENAI,3,0.6666666666666666,0.8913256724675497,analise de participacao,analise de dados,0.6739777326583862
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,2,OPENAI,3,0.6666666666666666,0.8913256724675497,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_publico_alvo,OPENAI,2,OPENAI,3,0.6666666666666666,0.8913256724675497,publico alvo,publico alvo,0.9999995231628418
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996821085612,associacao tematica,associacao tematica,0.9999995827674866
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996821085612,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996821085612,temas de reuniao,temas de reuniao,0.9999997019767761
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999996821085612,associacao tematica,associacao tematica,0.9999995827674866
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999996821085612,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999996821085612,temas de reuniao,temas de reuniao,0.9999997019767761
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996821085612,associacao tematica,associacao tematica,0.9999995827674866
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996821085612,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_reuniao,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996821085612,temas de reuniao,temas de reuniao,0.9999997019767761
INTRA,public.rl_ativ_col_tema_reuniao,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8416203459103903,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_reuniao,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8416203459103903,relacionamento atividades-temas,participacao em reunioes,0.5248615741729736
INTRA,public.rl_ativ_col_tema_reuniao,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8416203459103903,temas de reuniao,temas de reuniao,0.9999997019767761
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,1,OPENAI,2,1.0,0.999999483426412,analise de participacao,analise de participacao,0.9999989867210388
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,1,OPENAI,2,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,1,OPENAI,2,1.0,0.999999483426412,temas de reuniao,temas de reuniao,0.9999997019767761
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,1,OPENAI,3,1.0,0.999999483426412,analise de participacao,analise de participacao,0.9999989867210388
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,1,OPENAI,3,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,1,OPENAI,3,1.0,0.999999483426412,temas de reuniao,temas de reuniao,0.9999997019767761
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,2,OPENAI,3,1.0,0.999999483426412,analise de participacao,analise de participacao,0.9999989867210388
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,2,OPENAI,3,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_reuniao,OPENAI,2,OPENAI,3,1.0,0.999999483426412,temas de reuniao,temas de reuniao,0.9999997019767761
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999483426412,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999483426412,temas de saude,temas de saude,0.9999992847442627
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999483426412,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999483426412,temas de saude,temas de saude,0.9999992847442627
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999483426412,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_tema_saude,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999483426412,temas de saude,temas de saude,0.9999992847442627
INTRA,public.rl_ativ_col_tema_saude,MISTRAL,2,MISTRAL,3,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_saude,MISTRAL,2,MISTRAL,3,1.0,0.999999483426412,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_tema_saude,MISTRAL,2,MISTRAL,3,1.0,0.999999483426412,temas de saude,temas de saude,0.9999992847442627
INTRA,public.rl_ativ_col_tema_saude,OPENAI,1,OPENAI,2,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_saude,OPENAI,1,OPENAI,2,1.0,0.999999483426412,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_tema_saude,OPENAI,1,OPENAI,2,1.0,0.999999483426412,temas de saude,temas de saude,0.9999992847442627
INTRA,public.rl_ativ_col_tema_saude,OPENAI,1,OPENAI,3,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_saude,OPENAI,1,OPENAI,3,1.0,0.999999483426412,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_tema_saude,OPENAI,1,OPENAI,3,1.0,0.999999483426412,temas de saude,temas de saude,0.9999992847442627
INTRA,public.rl_ativ_col_tema_saude,OPENAI,2,OPENAI,3,1.0,0.999999483426412,atividades coletivas,atividades coletivas,0.9999997615814209
INTRA,public.rl_ativ_col_tema_saude,OPENAI,2,OPENAI,3,1.0,0.999999483426412,saude publica,saude publica,0.9999994039535522
INTRA,public.rl_ativ_col_tema_saude,OPENAI,2,OPENAI,3,1.0,0.999999483426412,temas de saude,temas de saude,0.9999992847442627
INTRA,public.rl_ator_papel_perfil,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,atribuicao de perfis,atribuicao de perfis,0.9999990463256836
INTRA,public.rl_ator_papel_perfil,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,mapeamento de permissoes,mapeamento de permissoes,0.9999995827674866
INTRA,public.rl_ator_papel_perfil,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,papeis de atores,papeis de atores,0.9999992847442627
INTRA,public.rl_ator_papel_perfil,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993046124777,atribuicao de perfis,atribuicao de perfis,0.9999990463256836
