Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_atend_prof_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.733276817533705
public.ta_atend_prof_conduta,DEEPSEEK__VS__OPENAI,0.0,0.7494054238001505
public.ta_atend_prof_conduta,MISTRAL__VS__OPENAI,0.18518518518518517,0.7918628321753607
public.ta_atend_prof_obs,DEEPSEEK__VS__MISTRAL,0.0,0.6028618878788419
public.ta_atend_prof_obs,DEEPSEEK__VS__OPENAI,0.0,0.5051162044207255
public.ta_atend_prof_obs,MISTRAL__VS__OPENAI,0.0,0.536266545454661
public.ta_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.9490546849038866
public.ta_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.9088298545943366
public.ta_atend_prof_odonto,MISTRAL__VS__OPENAI,0.6666666666666666,0.8779068986574808
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__MISTRAL,0.25925925925925924,0.7557461040991323
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8024828831354777
public.ta_atend_prof_odonto_tipo_encm,MISTRAL__VS__OPENAI,0.2222222222222222,0.7938108488365456
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7205793129073248
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7246977951791551
public.ta_atend_prof_odonto_tipo_frnc,MISTRAL__VS__OPENAI,0.3333333333333333,0.848959724108378
public.ta_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.0,0.4965646399392023
public.ta_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5137971043586731
public.ta_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.0,0.39595861567391294
public.ta_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6560825639300876
public.ta_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8010207017262777
public.ta_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.5555555555555555,0.8439444171057807
public.ta_atend_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.7325836817423502
public.ta_atend_tipo_servico,DEEPSEEK__VS__OPENAI,0.0,0.7320373985502455
public.ta_atend_tipo_servico,MISTRAL__VS__OPENAI,0.7777777777777778,0.9784007006221347
public.ta_atestado,DEEPSEEK__VS__MISTRAL,0.0,0.7861628731091818
public.ta_atestado,DEEPSEEK__VS__OPENAI,0.0,0.747328656691092
public.ta_atestado,MISTRAL__VS__OPENAI,0.0,0.5296478072802225
public.ta_atestado_modelo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7139680518044366
public.ta_atestado_modelo,DEEPSEEK__VS__OPENAI,0.0,0.5990768648959972
public.ta_atestado_modelo,MISTRAL__VS__OPENAI,0.0,0.46463339196311104
public.ta_ativ_col_lot_env,DEEPSEEK__VS__MISTRAL,0.0,0.4615868926048279
public.ta_ativ_col_lot_env,DEEPSEEK__VS__OPENAI,0.0,0.4615868926048279
public.ta_ativ_col_lot_env,MISTRAL__VS__OPENAI,0.6666666666666666,0.9554758071899414
public.ta_ativ_col_pratica_saude,DEEPSEEK__VS__MISTRAL,0.8888888888888888,0.994885610209571
public.ta_ativ_col_pratica_saude,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9864641030629476
public.ta_ativ_col_pratica_saude,MISTRAL__VS__OPENAI,0.6666666666666666,0.9828149212731255
public.ta_ativ_col_publico_alvo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8975256681442261
public.ta_ativ_col_publico_alvo,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8992701239056058
public.ta_ativ_col_publico_alvo,MISTRAL__VS__OPENAI,0.5555555555555555,0.9630120131704543
public.ta_ativ_col_registro_particip,DEEPSEEK__VS__MISTRAL,0.0,0.5108279343004579
public.ta_ativ_col_registro_particip,DEEPSEEK__VS__OPENAI,0.0,0.7147982076362327
public.ta_ativ_col_registro_particip,MISTRAL__VS__OPENAI,0.0,0.5046926074557835
public.ta_ativ_col_tema_reuniao,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.9038827043992502
public.ta_ativ_col_tema_reuniao,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9356270167562697
public.ta_ativ_col_tema_reuniao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9373281531863742
public.ta_ativ_col_tema_saude,DEEPSEEK__VS__MISTRAL,1.0,0.9999994436899821
public.ta_ativ_col_tema_saude,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9864641229311625
public.ta_ativ_col_tema_saude,MISTRAL__VS__OPENAI,0.6666666666666666,0.9864641229311625
public.ta_ativacao_agendamento_online,DEEPSEEK__VS__MISTRAL,0.0,0.7286237875620524
public.ta_ativacao_agendamento_online,DEEPSEEK__VS__OPENAI,0.0,0.6644925673802694
public.ta_ativacao_agendamento_online,MISTRAL__VS__OPENAI,0.0,0.6738582518365648
public.ta_atividade_coletiva,DEEPSEEK__VS__MISTRAL,0.0,0.8015207493746722
public.ta_atividade_coletiva,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.6869698542135733
public.ta_atividade_coletiva,MISTRAL__VS__OPENAI,0.3333333333333333,0.738295371885653
public.ta_ator_papel,DEEPSEEK__VS__MISTRAL,0.0,0.4842830300331116
public.ta_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.572553985648685
public.ta_ator_papel,MISTRAL__VS__OPENAI,0.0,0.5297642880015903
public.ta_ator_papel_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.385392705599467
public.ta_ator_papel_perfil,DEEPSEEK__VS__OPENAI,0.0,0.43827727768156266
public.ta_ator_papel_perfil,MISTRAL__VS__OPENAI,0.0,0.6732557614644369
public.ta_cbo_atend,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6590508884853786
public.ta_cbo_atend,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.4578670197063022
public.ta_cbo_atend,MISTRAL__VS__OPENAI,0.0,0.4430646300315857
public.ta_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.393728322452969
public.ta_cds_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.34465646743774414
public.ta_cds_domicilio,MISTRAL__VS__OPENAI,0.07407407407407407,0.5039143231179979
public.ta_cfg_agenda,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7802261511484782
public.ta_cfg_agenda,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7414702441957263
public.ta_cfg_agenda,MISTRAL__VS__OPENAI,0.2222222222222222,0.7780274351437887
public.ta_cfg_agenda_detalhe,DEEPSEEK__VS__MISTRAL,0.0,0.6939933697382609
public.ta_cfg_agenda_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.5107850432395935
public.ta_cfg_agenda_detalhe,MISTRAL__VS__OPENAI,0.0,0.45634297529856366
public.ta_cfg_agenda_municipal,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.7890121936798096
public.ta_cfg_agenda_municipal,DEEPSEEK__VS__OPENAI,0.0,0.47720903158187866
public.ta_cfg_agenda_municipal,MISTRAL__VS__OPENAI,0.0,0.41672550307379835
public.ta_cfg_agenda_online_detalhe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5971457759539286
public.ta_cfg_agenda_online_detalhe,DEEPSEEK__VS__OPENAI,0.0,0.767507533232371
public.ta_cfg_agenda_online_detalhe,MISTRAL__VS__OPENAI,0.0,0.5605851455971047
public.ta_cfg_certificado,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5769132375717163
public.ta_cfg_certificado,DEEPSEEK__VS__OPENAI,0.0,0.5449572404225668
public.ta_cfg_certificado,MISTRAL__VS__OPENAI,0.3333333333333333,0.9292992949485779
public.ta_cidadao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5805729428927103
public.ta_cidadao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.4157463908195495
public.ta_cidadao,MISTRAL__VS__OPENAI,0.4444444444444444,0.44444413317574394
public.ta_cidadao_grupo,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7157659331957499
public.ta_cidadao_grupo,DEEPSEEK__VS__OPENAI,0.0,0.4704635938008626
public.ta_cidadao_grupo,MISTRAL__VS__OPENAI,0.0,0.4521368278397454
public.ta_cidadao_vinculacao_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6271694302558899
public.ta_cidadao_vinculacao_equipe,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5680326024691263
public.ta_cidadao_vinculacao_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.8193522890408834
public.ta_compartilhamento_prontuario,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.73905877272288
public.ta_compartilhamento_prontuario,DEEPSEEK__VS__OPENAI,0.0,0.6373207436667548
public.ta_compartilhamento_prontuario,MISTRAL__VS__OPENAI,0.0,0.8298555215199789
public.ta_config_agenda_fechamento,DEEPSEEK__VS__MISTRAL,0.0,0.47750890254974365
public.ta_config_agenda_fechamento,DEEPSEEK__VS__OPENAI,0.0,0.4859248730871413
public.ta_config_agenda_fechamento,MISTRAL__VS__OPENAI,0.1111111111111111,0.7913216882281833
public.ta_config_sistema,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.683880971537696
public.ta_config_sistema,DEEPSEEK__VS__OPENAI,0.0,0.7298122048377991
public.ta_config_sistema,MISTRAL__VS__OPENAI,0.6666666666666666,0.9331790606180826
public.ta_cuidado_compartilhado,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6636918584505717
public.ta_cuidado_compartilhado,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8817312452528212
public.ta_cuidado_compartilhado,MISTRAL__VS__OPENAI,0.1111111111111111,0.5542864159301475
public.ta_cuidado_compartilhado_evol,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9344189564387003
public.ta_cuidado_compartilhado_evol,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9344189564387003
public.ta_cuidado_compartilhado_evol,MISTRAL__VS__OPENAI,1.0,0.9999992648760477
public.ta_encaminhamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9034255941708883
public.ta_encaminhamento,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.6594647632704841
public.ta_encaminhamento,MISTRAL__VS__OPENAI,0.5555555555555556,0.7515913645426432
public.ta_equipe,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5733189384142557
public.ta_equipe,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8934969703356425
public.ta_equipe,MISTRAL__VS__OPENAI,0.3333333333333333,0.558448592821757
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5415240327517191
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK__VS__OPENAI,0.0,0.49456848700841266
public.ta_evol_aval_tp_vig_saude_bucl,MISTRAL__VS__OPENAI,0.0,0.7106680362312882
public.ta_evolucao_avaliacao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8463520407676697
public.ta_evolucao_avaliacao,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9077711635165744
public.ta_evolucao_avaliacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.9308857851558261
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__MISTRAL,0.0,0.45352451668845284
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8412453399764167
public.ta_evolucao_avaliacao_ciap_cid,MISTRAL__VS__OPENAI,0.3333333333333333,0.5247742467456394
public.ta_evolucao_dente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.740443746248881
public.ta_evolucao_dente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5317888061205546
public.ta_evolucao_dente,MISTRAL__VS__OPENAI,0.3333333333333333,0.5419880350430807
public.ta_evolucao_objetivo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6165545052952237
public.ta_evolucao_objetivo,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6780260933770074
public.ta_evolucao_objetivo,MISTRAL__VS__OPENAI,0.3333333333333333,0.7986150781313578
public.ta_evolucao_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7992647687594095
public.ta_evolucao_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7992647687594095
public.ta_evolucao_odonto,MISTRAL__VS__OPENAI,1.0,0.9999993244806925
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7058752841419644
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.7576720935327035
public.ta_evolucao_odonto_parte_bucal,MISTRAL__VS__OPENAI,0.5555555555555556,0.9176328380902609
public.ta_evolucao_odonto_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7839435272746615
public.ta_evolucao_odonto_proced,DEEPSEEK__VS__OPENAI,0.0,0.6653858621915182
public.ta_evolucao_odonto_proced,MISTRAL__VS__OPENAI,0.1111111111111111,0.7493568857510885
public.ta_evolucao_plano,DEEPSEEK__VS__MISTRAL,0.0,0.7392100294431051
public.ta_evolucao_plano,DEEPSEEK__VS__OPENAI,0.0,0.6900190247429742
public.ta_evolucao_plano,MISTRAL__VS__OPENAI,0.1111111111111111,0.6539026631249322
public.ta_evolucao_plano_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.4270273182127211
public.ta_evolucao_plano_ciap,DEEPSEEK__VS__OPENAI,0.0,0.43976237376530963
public.ta_evolucao_plano_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.8399078183703952
public.ta_evolucao_subjetivo,DEEPSEEK__VS__MISTRAL,0.0,0.4134754737218221
public.ta_evolucao_subjetivo,DEEPSEEK__VS__OPENAI,0.0,0.30366945928997463
public.ta_evolucao_subjetivo,MISTRAL__VS__OPENAI,0.0,0.6242825830424273
public.ta_evolucao_subjetivo_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.41788973410924274
public.ta_evolucao_subjetivo_ciap,DEEPSEEK__VS__OPENAI,0.0,0.4203023844295078
public.ta_evolucao_subjetivo_ciap,MISTRAL__VS__OPENAI,0.0,0.7227912942568461
public.ta_exame_clearance_creatina,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.49334127373165565
public.ta_exame_clearance_creatina,DEEPSEEK__VS__OPENAI,0.0,0.38906190792719525
public.ta_exame_clearance_creatina,MISTRAL__VS__OPENAI,0.5555555555555556,0.7502455049090916
public.ta_exame_colesterol_hdl,DEEPSEEK__VS__MISTRAL,0.0,0.5571489731470743
public.ta_exame_colesterol_hdl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5418872833251953
public.ta_exame_colesterol_hdl,MISTRAL__VS__OPENAI,0.0,0.5716498891512553
public.ta_exame_colesterol_ldl,DEEPSEEK__VS__MISTRAL,0.0,0.3268616420251352
public.ta_exame_colesterol_ldl,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6106439431508383
public.ta_exame_colesterol_ldl,MISTRAL__VS__OPENAI,0.1111111111111111,0.5803235438134935
public.ta_exame_colesterol_total,DEEPSEEK__VS__MISTRAL,0.0,0.5881960524453057
public.ta_exame_colesterol_total,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.7653437852859496
public.ta_exame_colesterol_total,MISTRAL__VS__OPENAI,0.0,0.6470927905153344
public.ta_exame_creatina_serica,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.585536539554596
public.ta_exame_creatina_serica,DEEPSEEK__VS__OPENAI,0.0,0.4622529082828098
public.ta_exame_creatina_serica,MISTRAL__VS__OPENAI,0.2222222222222222,0.7262927227550082
public.ta_exame_hemoglobina_glicada,DEEPSEEK__VS__MISTRAL,0.0,0.4372211429807875
public.ta_exame_hemoglobina_glicada,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5037233365906608
public.ta_exame_hemoglobina_glicada,MISTRAL__VS__OPENAI,0.1111111111111111,0.6003984279102749
public.ta_exame_prenatal,DEEPSEEK__VS__MISTRAL,0.0,0.4320226024698328
public.ta_exame_prenatal,DEEPSEEK__VS__OPENAI,0.0,0.4757498237821791
public.ta_exame_prenatal,MISTRAL__VS__OPENAI,0.07407407407407407,0.6435317397117615
public.ta_exame_puericultura,DEEPSEEK__VS__MISTRAL,0.0,0.6863831149207221
public.ta_exame_puericultura,DEEPSEEK__VS__OPENAI,0.0,0.7076426876915826
public.ta_exame_puericultura,MISTRAL__VS__OPENAI,0.0,0.8062713742256165
public.ta_exame_requisitado,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7065468430519104
public.ta_exame_requisitado,DEEPSEEK__VS__OPENAI,0.0,0.7249957323074341
public.ta_exame_requisitado,MISTRAL__VS__OPENAI,0.4444444444444444,0.7585896650950114
public.ta_exame_triglicerideos,DEEPSEEK__VS__MISTRAL,0.0,0.45999791666313455
public.ta_exame_triglicerideos,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.6147240863906014
public.ta_exame_triglicerideos,MISTRAL__VS__OPENAI,0.0,0.46881115215796015
public.ta_gestor_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.23361605405807495
public.ta_gestor_municipal,DEEPSEEK__VS__OPENAI,0.0,0.7061807115872701
public.ta_gestor_municipal,MISTRAL__VS__OPENAI,0.0,0.2716778516769409
public.ta_imunobiologico_lote,DEEPSEEK__VS__MISTRAL,0.0,0.5951697031656901
public.ta_imunobiologico_lote,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9139788415696886
public.ta_imunobiologico_lote,MISTRAL__VS__OPENAI,0.07407407407407407,0.6147873136732314
public.ta_ivcf,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.7295486728350321
public.ta_ivcf,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8035890195104811
public.ta_ivcf,MISTRAL__VS__OPENAI,0.2222222222222222,0.6492297892217284
public.ta_ivcf_aplicacao,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5146826991328487
public.ta_ivcf_aplicacao,DEEPSEEK__VS__OPENAI,0.0,0.6390429933865865
public.ta_ivcf_aplicacao,MISTRAL__VS__OPENAI,0.0,0.5785166422526041
public.ta_justificativa_agenda,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.800797833336724
public.ta_justificativa_agenda,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8978589773178101
public.ta_justificativa_agenda,MISTRAL__VS__OPENAI,0.5555555555555555,0.636510517862108
public.ta_lembrete,DEEPSEEK__VS__MISTRAL,0.0,0.46277270714441937
public.ta_lembrete,DEEPSEEK__VS__OPENAI,0.0,0.4486720561981201
public.ta_lembrete,MISTRAL__VS__OPENAI,0.4444444444444444,0.9042575425571866
public.ta_lembrete_evolucao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5498842597007751
public.ta_lembrete_evolucao,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.489058894139749
public.ta_lembrete_evolucao,MISTRAL__VS__OPENAI,0.1111111111111111,0.6358913558500784
public.ta_lotacao,DEEPSEEK__VS__MISTRAL,0.0,0.5782878001530966
public.ta_lotacao,DEEPSEEK__VS__OPENAI,0.0,0.4207755923271179
public.ta_lotacao,MISTRAL__VS__OPENAI,0.0,0.1753685474395752
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6256799631648593
public.ta_manifest_alergiaevolucao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.778999129931132
public.ta_manifest_alergiaevolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8956947790251838
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7569858564270867
public.ta_marcador_consumo_alimentar,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.8634512821833292
public.ta_marcador_consumo_alimentar,MISTRAL__VS__OPENAI,0.3333333333333333,0.8332360784212748
public.ta_medicamento,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9089587926864624
public.ta_medicamento,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5842916170756022
public.ta_medicamento,MISTRAL__VS__OPENAI,0.5555555555555555,0.6449853181838989
public.ta_medicamento_catmat,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6752999160024856
public.ta_medicamento_catmat,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5742402871449789
public.ta_medicamento_catmat,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661964522468
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6032625701692369
public.ta_medicamento_uso_continuo,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6364351113637289
public.ta_medicamento_uso_continuo,MISTRAL__VS__OPENAI,0.6666666666666666,0.8905458847681681
public.ta_medicao,DEEPSEEK__VS__MISTRAL,0.0,0.5226909716924032
public.ta_medicao,DEEPSEEK__VS__OPENAI,0.0,0.36157253053453237
public.ta_medicao,MISTRAL__VS__OPENAI,0.0,0.6854464544190301
public.ta_modelo_personalizado,DEEPSEEK__VS__MISTRAL,0.2962962962962963,0.5704701653233282
public.ta_modelo_personalizado,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5750876400205824
public.ta_modelo_personalizado,MISTRAL__VS__OPENAI,0.2222222222222222,0.5246823363833957
public.ta_neuro_alter_fenot,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4924359189139471
public.ta_neuro_alter_fenot,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.4672746702476783
public.ta_neuro_alter_fenot,MISTRAL__VS__OPENAI,0.2222222222222222,0.6968843274646335
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6339815391434563
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.4705772399902344
public.ta_neuro_alter_fenot_evolucao,MISTRAL__VS__OPENAI,0.5555555555555556,0.7890575528144836
public.ta_neuro_fator_risco,DEEPSEEK__VS__MISTRAL,0.0,0.64752330382665
public.ta_neuro_fator_risco,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6339728501107957
public.ta_neuro_fator_risco,MISTRAL__VS__OPENAI,0.0,0.5016951362291971
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.6730930474069383
public.ta_neuro_fator_risco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.6749131480852762
public.ta_neuro_fator_risco_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.6488464143541124
public.ta_neuro_marco,DEEPSEEK__VS__MISTRAL,0.0,0.6168773240513272
public.ta_neuro_marco,DEEPSEEK__VS__OPENAI,0.0,0.4243870973587036
public.ta_neuro_marco,MISTRAL__VS__OPENAI,0.0,0.6137911346223619
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.23827964067459106
public.ta_neuro_marco_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.3635754673569291
public.ta_neuro_marco_evolucao,MISTRAL__VS__OPENAI,0.0,0.27686719099680585
public.ta_nodo,DEEPSEEK__VS__MISTRAL,0.0,0.6320933633380466
public.ta_nodo,DEEPSEEK__VS__OPENAI,0.0,0.48275158802668255
public.ta_nodo,MISTRAL__VS__OPENAI,0.0,0.6710242033004761
public.ta_odontograma,DEEPSEEK__VS__MISTRAL,0.0,0.6217527124616835
public.ta_odontograma,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7199112441804674
public.ta_odontograma,MISTRAL__VS__OPENAI,0.6666666666666666,0.9315617813004388
public.ta_orientacao,DEEPSEEK__VS__MISTRAL,0.0,0.3297636972533332
public.ta_orientacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6167284316486783
public.ta_orientacao,MISTRAL__VS__OPENAI,0.0,0.6382520132594638
public.ta_perfil,DEEPSEEK__VS__MISTRAL,0.0,0.5028461416562399
public.ta_perfil,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5988451838493347
public.ta_perfil,MISTRAL__VS__OPENAI,0.3333333333333333,0.5706672469774882
public.ta_perfil_recurso,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.720593273639679
public.ta_perfil_recurso,DEEPSEEK__VS__OPENAI,0.0,0.4847961862881978
public.ta_perfil_recurso,MISTRAL__VS__OPENAI,0.3333333333333333,0.5965238412221273
public.ta_periograma_simplificado,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666661500930786
public.ta_periograma_simplificado,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.6536240577697754
public.ta_periograma_simplificado,MISTRAL__VS__OPENAI,0.4444444444444444,0.8224757512410482
public.ta_pre_natal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6064989103211296
public.ta_pre_natal,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5660985708236694
public.ta_pre_natal,MISTRAL__VS__OPENAI,0.1111111111111111,0.6725260549121432
public.ta_problema,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.527624871995714
public.ta_problema,DEEPSEEK__VS__OPENAI,0.0,0.679115871588389
public.ta_problema,MISTRAL__VS__OPENAI,0.2222222222222222,0.6092297898398505
public.ta_problema_evolucao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.48355113797717625
public.ta_problema_evolucao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6601663805820324
public.ta_problema_evolucao,MISTRAL__VS__OPENAI,0.3333333333333333,0.5734051863352457
public.ta_prof,DEEPSEEK__VS__MISTRAL,0.0,0.5375088342913874
public.ta_prof,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6214736236466302
public.ta_prof,MISTRAL__VS__OPENAI,0.0,0.4586428138944838
