Macrotema,Tema,Frequência,Tabelas de Origem,Qtd Tabelas
taxas de envio,precos de envio,1,magento2.sales_quote_shipping_rate,1
taxas de envio,rastreamento de envio,1,magento2.newsletter_queue_link,1
taxas de envio,rastreamento de envios,1,magento2.newsletter_queue_link,1
taxas de envio,taxa de envio,1,magento2.sales_quote_shipping_rate,1
taxas de envio,taxas de envio,1,magento2.shipping_tablerate,1
taxas de envio,transportadoras de envio,1,magento2.sales_shipment_track,1
visibilidade de produtos por loja,agregacao por produto e loja,2,magento2.report_viewed_product_aggregated_daily; magento2.report_viewed_product_aggregated_monthly,2
visibilidade de produtos por loja,datas de produtos por loja,1,magento2.catalog_product_entity_datetime,1
visibilidade de produtos por loja,desempenho de produtos por loja,1,magento2.sales_bestsellers_aggregated_monthly,1
visibilidade de produtos por loja,posicionamento de produtos em loja,1,magento2.catalog_category_product_index,1
visibilidade de produtos por loja,relacao produto-loja,1,magento2.report_viewed_product_index,1
visibilidade de produtos por loja,visibilidade de produtos em lojas,1,magento2.catalog_category_product_index_tmp,1
visibilidade de produtos por loja,visibilidade de produtos por loja,1,magento2.catalog_category_product_index,1
visibilidade de produtos por loja,visualizacoes de produtos por loja,1,magento2.report_viewed_product_aggregated_yearly,1
organizacao de formularios,arvore de categorias,1,magento2.catalog_category_entity,1
organizacao de formularios,associacao de categorias,1,magento2.catalog_url_rewrite_product_category,1
organizacao de formularios,cadastro de nomes,1,magento2.customer_entity_varchar,1
organizacao de formularios,cadastro de variaveis,1,magento2.core_variable,1
organizacao de formularios,estrutura de dados,2,magento2.checkout_agreement_store; magento2.importexport_importdata,2
organizacao de formularios,estrutura de formularios,1,magento2.eav_form_fieldset,1
organizacao de formularios,nomes de secoes de formulario,1,magento2.eav_form_fieldset_label,1
organizacao de formularios,organizacao de formularios,1,magento2.eav_attribute_group,1
regras de autorizacao,autorizacao de consumidores,1,magento2.oauth_token,1
regras de autorizacao,avisos do sistema,1,magento2.adminnotification_inbox,1
regras de autorizacao,controle de captcha,1,magento2.captcha_log,1
regras de autorizacao,controle de estado de views,1,magento2.mview_state,1
regras de autorizacao,notificacoes de administracao,1,magento2.adminnotification_inbox,1
regras de autorizacao,papel de autorizacao,1,magento2.authorization_role,1
regras de autorizacao,regras de autorizacao,3,magento2.authorization_rule,1
regras de calculo de impostos,codigos de regras fiscais,1,magento2.tax_calculation_rule,1
regras de calculo de impostos,impostos e descontos,2,magento2.sales_order_item; magento2.sales_quote_address_item,2
regras de calculo de impostos,regra de calculo de impostos,1,magento2.tax_calculation_rule,1
regras de calculo de impostos,regra de tributacao,1,magento2.tax_calculation,1
regras de calculo de impostos,regras de calculo de imposto,1,magento2.tax_calculation_rule,1
regras de calculo de impostos,regras de calculo de impostos,1,magento2.tax_calculation_rule,1
regras de calculo de impostos,regras de tributacao,1,magento2.tax_calculation,1
regras de calculo de impostos,regras fiscais por pais,1,magento2.weee_tax,1
configuracao de preco por site,configuracao de preco por site,1,magento2.downloadable_link_price,1
configuracao de preco por site,configuracao de precos,5,magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalogrule_product,5
configuracao de preco por site,notificacoes de preco,1,magento2.product_alert_price,1
configuracao de preco por site,precificacao por website,2,magento2.catalog_product_entity_group_price; magento2.catalog_product_index_price_bundle_idx,2
taxas de transacao,configuracao de taxas,2,magento2.sales_order_tax; magento2.shipping_tablerate,2
taxas de transacao,gestao de taxas,1,magento2.sales_order_tax,1
taxas de transacao,taxas de calculo,1,magento2.tax_calculation_rate_title,1
taxas de transacao,taxas de transacao,1,magento2.sales_order_tax_item,1
taxas de transacao,taxas por pais,1,magento2.weee_tax,1
taxas de transacao,titulos de taxas,3,magento2.tax_calculation_rate_title,1
pedidos de vendas,conversao de pedidos,1,magento2.sales_quote,1
pedidos de vendas,pedidos de venda,1,magento2.sales_order_grid,1
pedidos de vendas,pedidos de vendas,2,magento2.sales_order; magento2.sales_order_grid,2
pedidos de vendas,preco e quantidade de pedidos,1,magento2.sales_bestsellers_aggregated_monthly,1
pedidos de vendas,quantidade pedida,1,magento2.sales_bestsellers_aggregated_daily,1
pedidos de vendas,totais de pedido,1,magento2.sales_quote_address,1
pedidos de vendas,vendas de pedidos,2,magento2.sales_order; magento2.sales_order_grid,2
itens de google shopping,integracao google shopping,3,magento2.googleshopping_attributes; magento2.googleshopping_items,2
itens de google shopping,itens de google shopping,1,magento2.googleshopping_items,1
itens de google shopping,metricas de produtos por loja,1,magento2.catalog_product_index_eav_decimal,1
itens de google shopping,sites de comercio,1,magento2.catalogrule_group_website,1
itens de google shopping,sites de e-commerce,1,magento2.catalog_product_website,1
itens de google shopping,tipos de anuncios do google shopping,1,magento2.googleshopping_types,1
itens de google shopping,tipos de google shopping,1,magento2.googleshopping_types,1
tipos de widget,modelos de backend,1,magento2.eav_attribute,1
tipos de widget,parametros de widget,3,magento2.widget; magento2.widget_instance,2
tipos de widget,scripts de experimento,2,magento2.googleoptimizer_code,1
tipos de widget,tipos de entrada frontend,1,magento2.eav_attribute,1
tipos de widget,tipos de widget,2,magento2.widget,1
valores de tipo,tipos de dados,1,magento2.catalog_product_link_attribute,1
valores de tipo,valores de bundle,1,magento2.catalog_product_bundle_option_value,1
valores de tipo,valores de data,3,magento2.catalog_category_entity_datetime; magento2.catalog_product_entity_datetime; magento2.eav_entity_datetime,3
valores de tipo,valores de perfil,1,magento2.customer_entity_varchar,1
valores de tipo,valores de texto de categoria,1,magento2.catalog_category_entity_text,1
valores de tipo,valores de texto de entidades,1,magento2.customer_entity_text,1
valores de tipo,valores de tipo,1,magento2.catalog_product_option_type_value,1
termos de checkout,acordo de checkout,2,magento2.checkout_agreement; magento2.checkout_agreement_store,2
termos de checkout,acordos de checkout,1,magento2.checkout_agreement_store,1
termos de checkout,cartao de credito,1,magento2.sales_quote_payment,1
termos de checkout,dados de cartao de credito,1,magento2.sales_quote_payment,1
termos de checkout,informacoes de cartao de credito,1,magento2.sales_quote_payment,1
termos de checkout,itens de creditmemo,1,magento2.sales_creditmemo_item,1
termos de checkout,termos de checkout,1,magento2.checkout_agreement,1
interacao de visitantes,dados de navegacao,1,magento2.log_visitor_info,1
interacao de visitantes,identificacao de visitantes,2,magento2.customer_visitor; magento2.log_quote,2
interacao de visitantes,interacao de visitantes,1,magento2.report_viewed_product_index,1
interacao de visitantes,sessoes de navegacao,1,magento2.customer_visitor,1
interacao de visitantes,sessoes de visita,1,magento2.log_visitor,1
interacao de visitantes,sessoes online,1,magento2.log_visitor_online,1
interacao de visitantes,visitas ao site,1,magento2.customer_visitor,1
endereco de cotacao,diretorio de moedas,1,magento2.directory_currency_rate,1
endereco de cotacao,endereco de cotacao,2,magento2.sales_quote_address; magento2.sales_quote_address_item,2
endereco de cotacao,enderecos de cotacao,2,magento2.sales_quote_address; magento2.sales_quote_shipping_rate,2
endereco de cotacao,log de cotacoes,2,magento2.log_quote,1
endereco de cotacao,registro de cotacoes,1,magento2.log_quote,1
formatacao de endereco,formatacao de endereco,1,magento2.directory_country_format,1
formatacao de endereco,formato de endereco por pais,1,magento2.directory_country_format,1
formatacao de endereco,mapeamento de codigos,1,magento2.directory_country_region_name,1
formatacao de endereco,metricas de enderecamento,1,magento2.customer_address_entity_decimal,1
formatacao de endereco,padrao de formatacao de localizacao,1,magento2.directory_country_format,1
formatacao de endereco,padronizacao de enderecos,1,magento2.directory_country,1
formatacao de endereco,pais e formato,1,magento2.directory_country_format,1
formatacao de endereco,tipos de formatacao,1,magento2.directory_country_format,1
preco de opcoes,precificacao de download,1,magento2.downloadable_link_price,1
preco de opcoes,precificacao de pacotes,1,magento2.catalog_product_bundle_selection_price,1
preco de opcoes,precificacao dinamica de opcoes,1,magento2.catalog_product_index_price_bundle_opt_tmp,1
preco de opcoes,preco de link,1,magento2.downloadable_link_price,1
preco de opcoes,preco de link baixavel,1,magento2.downloadable_link_price,1
preco de opcoes,preco de opcoes,2,magento2.catalog_product_option_price; magento2.catalog_product_option_type_price,2
preco de opcoes,tipo de preco de opcao,1,magento2.catalog_product_option_price,1
visibilidade de comentario,tempo de criacao,1,magento2.log_quote,1
visibilidade de comentario,visibilidade de comentario,2,magento2.sales_invoice_comment; magento2.sales_shipment_comment,2
visibilidade de comentario,visibilidade de comentarios,5,magento2.sales_creditmemo_comment; magento2.sales_invoice_comment; magento2.sales_order_status_history; magento2.sales_shipment_comment,4
mapeamento de tipos de formulario,agrupamento de campos por tipo,1,magento2.eav_form_fieldset,1
mapeamento de tipos de formulario,estrutura de formularios eav,2,magento2.eav_form_fieldset; magento2.eav_form_fieldset_label,2
mapeamento de tipos de formulario,mapeamento de categorias,1,magento2.googleshopping_types,1
mapeamento de tipos de formulario,mapeamento de tipos,1,magento2.review_entity,1
mapeamento de tipos de formulario,mapeamento de tipos de formulario,1,magento2.eav_form_type_entity,1
mapeamento de tipos de formulario,rotulagem de conjuntos de campos,1,magento2.eav_form_fieldset_label,1
descontos por grupo de cliente,associacao regra-grupo de cliente,2,magento2.catalogrule_customer_group; magento2.salesrule_customer_group,2
descontos por grupo de cliente,desconto por grupo de clientes,1,magento2.catalog_product_entity_group_price,1
descontos por grupo de cliente,descontos por grupo de cliente,1,magento2.catalogrule_product,1
descontos por grupo de cliente,descontos por grupo de clientes,1,magento2.catalog_product_entity_tier_price,1
descontos por grupo de cliente,regras de catalogo por grupo de clientes,1,magento2.catalogrule_customer_group,1
descontos por grupo de cliente,regras de venda por grupo de cliente,1,magento2.salesrule_customer_group,1
traducao de termos,associatividade de links,1,magento2.downloadable_link_title,1
traducao de termos,popularidade de termos,2,magento2.search_query,1
traducao de termos,resultados de busca,1,magento2.search_query,1
traducao de termos,titulos de links baixaveis,1,magento2.downloadable_link_title,1
traducao de termos,traducao de rotulo,1,magento2.sales_order_status_label,1
traducao de termos,traducao de termos,1,magento2.translation,1
atributo de produto configuravel,atributo de produto configuravel,1,magento2.catalog_product_super_attribute_pricing,1
atributo de produto configuravel,atributos de produto configuravel,1,magento2.catalog_product_super_attribute,1
atributo de produto configuravel,configuracao de atributos de catalogo,1,magento2.catalog_eav_attribute,1
atributo de produto configuravel,configuracao de atributos magento,1,magento2.eav_entity_type,1
atributo de produto configuravel,configuracao de atributos por loja,1,magento2.customer_eav_attribute_website,1
atributo de produto configuravel,configuracao de atributos super,1,magento2.catalog_product_super_attribute_pricing,1
atributo de produto configuravel,precificacao de produto configuravel,1,magento2.catalog_product_super_attribute_pricing,1
cadastro de paises,cadastro de endereco,1,magento2.customer_address_entity,1
cadastro de paises,cadastro de paises,1,magento2.directory_country,1
cadastro de paises,estrutura de dados geografico,1,magento2.directory_country_format,1
cadastro de paises,localizacao de rotulos de formulario,1,magento2.eav_form_fieldset_label,1
cadastro de paises,mapeamento de chaves,1,magento2.translation,1
cadastro de paises,mapeamento de regras,2,magento2.catalogrule_customer_group; magento2.catalogrule_website,2
termos de servico,comportamento de importacao,2,magento2.importexport_importdata,1
termos de servico,conteudo de contrato,1,magento2.checkout_agreement,1
termos de servico,garantia estendida,1,magento2.catalog_product_option_title,1
termos de servico,informacoes adicionais,1,magento2.sales_payment_transaction,1
termos de servico,informacoes de cadastro,1,magento2.customer_entity,1
termos de servico,termos de servico,1,magento2.checkout_agreement,1
estrutura de precos por grupo,estrutura de grupos de precos,1,magento2.catalog_product_index_price_bundle_sel_idx,1
estrutura de precos por grupo,estrutura de precos por grupo,2,magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_idx,2
estrutura de precos por grupo,indice de precos por grupo,2,magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_tmp,2
estrutura de precos por grupo,preco de grupo de produtos,1,magento2.catalog_product_entity_group_price,1
estrutura de precos por grupo,variacao de precos por grupo,1,magento2.catalog_product_index_price_cfg_opt_idx,1
integracao de dados,importacao de dados,3,magento2.importexport_importdata,1
integracao de dados,integracao de dados,1,magento2.core_variable_value,1
integracao de dados,integracao de sistemas,3,magento2.integration,1
instancias de widget,instancia de widget,1,magento2.widget_instance_page_layout,1
instancias de widget,instancias de widget,2,magento2.widget_instance,1
instancias de widget,instancias de widgets,1,magento2.widget_instance_page,1
instancias de widget,widget de instancia,1,magento2.widget_instance_page_layout,1
instancias de widget,widget em pagina,1,magento2.widget_instance_page_layout,1
instancias de widget,widgets de tema,1,magento2.widget_instance,1
acoes de clientes em produtos,acoes de clientes em produtos,1,magento2.report_event_types,1
acoes de clientes em produtos,autenticacao de consumidor,1,magento2.oauth_nonce,1
acoes de clientes em produtos,produtos salvos por cliente,1,magento2.wishlist_item,1
acoes de clientes em produtos,promocoes de clientes,1,magento2.catalogrule_customer_group,1
acoes de clientes em produtos,vinculo cliente-regra,1,magento2.salesrule_customer,1
acoes de clientes em produtos,votacao de clientes,1,magento2.rating_option_vote_aggregated,1
etiquetas de variacao,agregacao por dia,1,magento2.log_summary_type,1
etiquetas de variacao,associacao de amostras,1,magento2.downloadable_sample_title,1
etiquetas de variacao,compartilhamento de listas,2,magento2.wishlist,1
etiquetas de variacao,etiquetas de variacao,1,magento2.catalog_product_super_attribute_label,1
etiquetas de variacao,titulos de bloco,1,magento2.cms_block,1
associacao de pagina,associacao de link,1,magento2.downloadable_link_price,1
associacao de pagina,associacao de pagina,1,magento2.widget_instance_page,1
associacao de pagina,associacao de paginas,1,magento2.cms_page_store,1
associacao de pagina,associacao regra-site,1,magento2.salesrule_website,1
associacao de pagina,hierarquia de sites,1,magento2.store,1
associacao de pagina,traducao de strings,1,magento2.translation,1
formularios de atributos,atributos de formulario,3,magento2.customer_form_attribute; magento2.eav_form_element,2
formularios de atributos,formularios de atributos,1,magento2.customer_form_attribute,1
formularios de atributos,mapeamento de atributos de formulario,1,magento2.customer_form_attribute,1
formularios de atributos,tipos de backend de atributos,1,magento2.eav_attribute,1
controle de incrementos de ids,chaves de api,1,magento2.oauth_consumer,1
controle de incrementos de ids,codigos google optimizer,1,magento2.googleoptimizer_code,1
controle de incrementos de ids,consumidores de api,1,magento2.integration,1
controle de incrementos de ids,controle de incrementos de ids,1,magento2.eav_entity_store,1
controle de incrementos de ids,estado de sistema,1,magento2.core_flag,1
controle de incrementos de ids,prefixo de incremento,1,magento2.eav_entity_store,1
vendas de produtos,compras de produtos baixaveis,1,magento2.downloadable_link_purchased,1
vendas de produtos,venda de produtos,1,magento2.sales_quote_item_option,1
vendas de produtos,venda de produtos digitais,1,magento2.downloadable_link_purchased_item,1
vendas de produtos,vendas de produtos,1,magento2.downloadable_link_purchased_item,1
vendas de produtos,vendas de produtos baixaveis,1,magento2.downloadable_link_purchased,1
vendas de produtos,vendas de produtos digitais,1,magento2.downloadable_link_purchased,1
criterios de rating,criterios de rating,1,magento2.rating,1
criterios de rating,formato de pais,1,magento2.directory_country_format,1
criterios de rating,referencia geografica,1,magento2.directory_country_region_name,1
criterios de rating,titulos de garantia,1,magento2.catalog_product_option_type_title,1
criterios de rating,valores de rating,1,magento2.rating_option,1
criterios de rating,votos de rating,1,magento2.rating_option_vote,1
metodo de pagamento,detalhes de pagamento,1,magento2.sales_order,1
metodo de pagamento,metodo de pagamento,1,magento2.sales_quote_payment,1
metodo de pagamento,metodos de pagamento,4,magento2.sales_order_payment; magento2.sales_quote_payment,2
parametros de sistema,identificadores de recursos,1,magento2.downloadable_link_title,1
parametros de sistema,limites de uso,1,magento2.salesrule_coupon,1
parametros de sistema,parametros de sistema,1,magento2.core_config_data,1
parametros de sistema,sinonimos de termos,1,magento2.search_query,1
parametros de sistema,termos de aceite,1,magento2.checkout_agreement,1
parametros de sistema,versao de software,1,magento2.core_resource,1
itens de credito,itens de credito,2,magento2.sales_creditmemo_item,1
itens de credito,notas de credito,3,magento2.sales_creditmemo; magento2.sales_creditmemo_grid,2
itens de credito,pagamento de cotacao,1,magento2.sales_quote_payment,1
configuracao de precos por loja,analise de precos por loja,1,magento2.report_viewed_product_aggregated_monthly,1
configuracao de precos por loja,configuracao de loja para preco,1,magento2.catalog_product_option_price,1
configuracao de precos por loja,configuracao de precos por loja,1,magento2.catalog_product_bundle_selection_price,1
configuracao de precos por loja,variacao de precos por loja,2,magento2.catalog_product_bundle_price_index; magento2.catalog_product_super_attribute_pricing,2
associacao de layout,associacao de layout,1,magento2.widget_instance_page_layout,1
associacao de layout,conteudo de acordo,1,magento2.checkout_agreement,1
associacao de layout,mapeamento de temas,1,magento2.core_layout_link,1
associacao de layout,posicionamento de imagens,1,magento2.catalog_product_entity_media_gallery_value,1
associacao de layout,versao de modulo,1,magento2.core_resource,1
atualizacao de indexadores,atualizacao de indexadores,1,magento2.indexer_state,1
atualizacao de indexadores,atualizacao de indices,1,magento2.indexer_state,1
atualizacao de indexadores,cronologia de feedback,1,magento2.review,1
atualizacao de indexadores,indice de disponibilidade,1,magento2.catalog_product_bundle_stock_index,1
atualizacao de indexadores,severidade de eventos,1,magento2.admin_system_messages,1
redirecionamento de url,comportamento de navegacao,1,magento2.log_visitor_online,1
redirecionamento de url,redirecionamento de busca,1,magento2.search_query,1
redirecionamento de url,redirecionamento de url,1,magento2.url_rewrite,1
redirecionamento de url,redirecionamento de urls,1,magento2.url_rewrite,1
redirecionamento de url,segmentacao por website,1,magento2.sendfriend_log,1
contagem de tentativas,contagem de tentativas,1,magento2.captcha_log,1
contagem de tentativas,contagem de utilizacoes,1,magento2.salesrule_customer,1
contagem de tentativas,gravidade de notificacoes,1,magento2.adminnotification_inbox,1
contagem de tentativas,severidade de mensagens,2,magento2.admin_system_messages,1
conteudo de reviews,conteudo de reviews,1,magento2.review_detail,1
conteudo de reviews,tipos de resumo,1,magento2.log_summary_type,1
conteudo de reviews,titulos de amostras,3,magento2.downloadable_sample_title,1
registro de eventos,cronograma de jobs,1,magento2.cron_schedule,1
registro de eventos,eventos de sistema,1,magento2.report_event,1
registro de eventos,periodos de registro,1,magento2.log_summary_type,1
registro de eventos,registro de eventos,1,magento2.admin_system_messages,1
registro de eventos,registro temporal,1,magento2.admin_system_messages,1
metadados de loja,dados de data,1,magento2.customer_entity_datetime,1
metadados de loja,dados de referenciadores,1,magento2.log_visitor_info,1
metadados de loja,media de rating por entidade,1,magento2.review_entity_summary,1
metadados de loja,metadados de e-commerce,1,magento2.catalog_eav_attribute,1
metadados de loja,metadados de loja,1,magento2.catalog_category_entity_datetime,1
produto por website,downloadable product downloads,1,magento2.downloadable_link_purchased_item,1
produto por website,indice de produtos por site,1,magento2.catalog_product_index_website,1
produto por website,links de produtos baixaveis,1,magento2.downloadable_link,1
produto por website,metricas de loja por produto,1,magento2.report_viewed_product_aggregated_daily,1
produto por website,produto por website,1,magento2.catalog_product_entity_group_price,1
status de estoque por site,estoque por website,1,magento2.cataloginventory_stock_status_tmp,1
status de estoque por site,indice de estoque bundle,1,magento2.catalog_product_bundle_stock_index,1
status de estoque por site,status de estoque,2,magento2.cataloginventory_stock_status_tmp,1
status de estoque por site,status de estoque por site,1,magento2.cataloginventory_stock_status_tmp,1
tipos de evento,tipos de entrada,1,magento2.catalog_product_option,1
tipos de evento,tipos de evento,1,magento2.report_event,1
tipos de evento,tipos de eventos,1,magento2.report_event_types,1
tipos de evento,tipos de log,1,magento2.log_summary_type,1
tipos de evento,tipos de periodo,1,magento2.log_summary_type,1
agrupamento de atributos,agrupamento de atributos,1,magento2.eav_attribute_group,1
agrupamento de atributos,armazenamento de atributos datetime,1,magento2.eav_entity_datetime,1
agrupamento de atributos,indice de atributos decimais,1,magento2.catalog_product_index_eav_decimal_tmp,1
agrupamento de atributos,rotulos de atributos eav,1,magento2.eav_attribute_option_value,1
metadados de entidade datetime,armazenamento de dados eav,2,magento2.customer_entity_text; magento2.eav_entity_varchar,2
metadados de entidade datetime,metadados de entidade datetime,1,magento2.customer_entity_datetime,1
metadados de entidade datetime,metadados de entidades de clientes,1,magento2.customer_entity_datetime,1
atributos de data,atributo de data,1,magento2.customer_address_entity_datetime,1
atributos de data,atributos de data,1,magento2.customer_address_entity_datetime,1
atributos de data,atributos numericos de entidades,2,magento2.eav_entity_decimal; magento2.eav_entity_int,2
contagem de revisoes,auditoria de exclusao,1,magento2.log_quote,1
contagem de revisoes,contagem de falhas,1,magento2.captcha_log,1
contagem de revisoes,contagem de revisoes,1,magento2.review_entity_summary,1
contagem de revisoes,percentual aprovado,1,magento2.rating_option_vote_aggregated,1
imagens por loja,catalogo por loja,1,magento2.catalog_compare_item,1
imagens por loja,imagens por loja,1,magento2.catalog_product_entity_gallery,1
imagens por loja,publicacao por loja,1,magento2.googleshopping_items,1
imagens por loja,visibilidade por loja,1,magento2.catalog_category_product_index_tmp,1
opcoes de classificacao,categorias de classificacao,2,magento2.rating; magento2.rating_entity,2
opcoes de classificacao,itens de comparacao,1,magento2.catalog_compare_item,1
opcoes de classificacao,opcoes de classificacao,1,magento2.rating_option,1
codigos de status,codigo de status,1,magento2.review_status,1
codigos de status,codigos de status,1,magento2.review_status,1
codigos de status,etiqueta de status,2,magento2.sales_order_status,1
modelagem eav de atributos,definicao de campos eav,1,magento2.eav_attribute,1
modelagem eav de atributos,modelagem eav de atributos,1,magento2.eav_entity_attribute,1
modelagem eav de atributos,modelo eav de endereco,2,magento2.customer_address_entity_decimal; magento2.customer_address_entity_varchar,2
precos por quantidade,estrategias de precificacao por faixa,1,magento2.catalog_product_index_price_opt_idx,1
precos por quantidade,preco por quantidade,2,magento2.catalog_product_entity_tier_price,1
precos por quantidade,precos por quantidade,1,magento2.catalog_product_entity_tier_price,1
transacoes financeiras de vendas,faturamento por periodo,3,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_aggregated_updated,3
transacoes financeiras de vendas,transacoes financeiras de vendas,1,magento2.sales_order_item,1
indexacao por loja,indexacao por loja,1,magento2.catalog_product_index_eav_decimal_tmp,1
indexacao por loja,mapeamento multi-loja de reviews,1,magento2.review_store,1
indexacao por loja,variacao por loja,1,magento2.catalog_product_option_type_title,1
indexacao por loja,vinculacao de revisoes a lojas,1,magento2.review_store,1
ordem de exibicao de opcao,ordem de exibicao de opcao,1,magento2.catalog_product_option_type_value,1
ordem de exibicao de opcao,ordenacao de opcoes,2,magento2.catalog_product_option_type_value; magento2.eav_attribute_option,2
ordem de exibicao de opcao,prioridade de exibicao,1,magento2.store_website,1
valores decimais em lojas,taxas por loja,1,magento2.tax_calculation_rate_title,1
valores decimais em lojas,titulos de opcoes por loja,1,magento2.catalog_product_bundle_option_value,1
valores decimais em lojas,valores de loja padrao,1,magento2.catalog_product_super_attribute_label,1
valores decimais em lojas,valores decimais em lojas,1,magento2.eav_entity_decimal,1
tipos de vinculo,tipos de link,3,magento2.catalog_product_link; magento2.catalog_product_link_attribute; magento2.catalog_product_link_type,3
tipos de vinculo,tipos de vinculo,1,magento2.catalog_product_link_attribute,1
agendamento de tarefas,agendamento de tarefas,3,magento2.cron_schedule,1
associacao de regras,agregacao por hora,1,magento2.log_summary_type,1
associacao de regras,associacao de regras,1,magento2.salesrule_customer_group,1
associacao de regras,estrutura de canais,1,magento2.store_website,1
calculo de totais,calculo de totais,1,magento2.sales_quote_address,1
calculo de totais,inteiro de valor,1,magento2.customer_address_entity_int,1
calculo de totais,itens de orcamento,1,magento2.sales_quote_item,1
compartilhamento de lista,compartilhamento de lista,1,magento2.wishlist,1
compartilhamento de lista,filtros de pesquisa,1,magento2.catalog_eav_attribute,1
compartilhamento de lista,hierarquia de transacoes,1,magento2.sales_payment_transaction,1
conteudo de variaveis,conteudo de variaveis,1,magento2.core_variable_value,1
conteudo de variaveis,galeria de midia,1,magento2.catalog_product_entity_media_gallery_value,1
conteudo de variaveis,tags de cache,1,magento2.core_cache_tag,1
indexacao de catalogo,dados de indexacao de catalogo,1,magento2.catalog_product_index_website,1
indexacao de catalogo,eav de catalogo,1,magento2.eav_attribute_label,1
indexacao de catalogo,indexacao de catalogo,1,magento2.indexer_state,1
itens de citacao,descricao de garantias,1,magento2.catalog_product_option_type_title,1
itens de citacao,itens de citacao,1,magento2.sales_quote_item_option,1
itens de citacao,tamanhos de calcado,1,magento2.catalog_product_super_attribute_label,1
desempenho de regras,desempenho de regras,2,magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_aggregated_updated,2
desempenho de regras,periodo de validade,1,magento2.design_change,1
localizacao en_us,enderecos ip,1,magento2.log_visitor_info,1
localizacao en_us,localizacao en_us,1,magento2.translation,1
localizacao en_us,referencias de blocos,1,magento2.widget_instance_page,1
formularios de checkout,formularios de checkout,2,magento2.eav_form_type,1
formularios de checkout,formularios do magento,1,magento2.eav_form_type,1
mapeamento de acordos de checkout,mapeamento de acordos de checkout,1,magento2.checkout_agreement_store,1
mapeamento de acordos de checkout,mapeamento rating-store,1,magento2.rating_store,1
mapeamento de acordos de checkout,migracao de esquema,1,magento2.core_resource,1
preco de selecao de produtos,personalizacao de produto em cotacao,1,magento2.sales_quote_item_option,1
preco de selecao de produtos,preco de selecao de produtos,1,magento2.catalog_product_bundle_selection_price,1
preco de selecao de produtos,produto em promocao,1,magento2.catalog_product_entity_tier_price,1
validacao de iva,prioridade de regras fiscais,1,magento2.tax_calculation_rule,1
validacao de iva,validacao de iva,1,magento2.sales_order_address,1
validacao de iva,validacao de vat,1,magento2.sales_order_address,1
uso de cupons por cliente,relacao cupom-cliente,1,magento2.salesrule_coupon_usage,1
uso de cupons por cliente,uso de cupons por cliente,1,magento2.salesrule_coupon_usage,1
uso de cupons por cliente,uso de cupons promocionais por cliente,1,magento2.salesrule_customer,1
variaveis de sistema,variaveis de sistema,3,magento2.core_variable; magento2.core_variable_value,2
vinculacao de produtos,vinculacao de produtos,3,magento2.catalog_product_link; magento2.catalog_product_link_attribute_varchar; magento2.catalog_product_super_link,3
website de vendas,website de vendas,3,magento2.catalog_product_index_group_price; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_opt_tmp,3
agregacao de votos,agregacao de votos,1,magento2.rating_option_vote_aggregated,1
agregacao de votos,ordem de classificacao,1,magento2.eav_entity_attribute,1
categorias de usuario,categorias de usuario,1,magento2.customer_group,1
categorias de usuario,modulos instalados,1,magento2.core_resource,1
comentarios de creditmemo,comentarios de creditmemo,1,magento2.sales_creditmemo_comment,1
comentarios de creditmemo,registro de envio por ip,1,magento2.sendfriend_log,1
integracao de atributos do magento,configuracao de atributos eav,1,magento2.customer_eav_attribute,1
integracao de atributos do magento,integracao de atributos do magento,1,magento2.googleshopping_attributes,1
configuracao de relacionamentos de produtos,configuracao de relacionamento de produtos,1,magento2.catalog_product_link_attribute_int,1
configuracao de relacionamentos de produtos,configuracao de relacionamentos de produtos,1,magento2.catalog_product_link_attribute_varchar,1
downloadable link purchased item,downloadable link purchased item,1,magento2.downloadable_link_purchased_item,1
downloadable link purchased item,order item link purchase,1,magento2.downloadable_link_purchased_item,1
entidades revisadas,entidades de e-commerce,1,magento2.eav_entity_datetime,1
entidades revisadas,entidades revisadas,1,magento2.review,1
preco por regra,escopo de regras de preco,1,magento2.catalogrule_group_website,1
preco por regra,preco por regra,1,magento2.catalogrule_product_price,1
estrutura de categoria,estrutura de categoria,1,magento2.catalog_category_entity,1
estrutura de categoria,relacionamentos entre categorias,1,magento2.catalog_category_entity_text,1
execucao de jobs,execucao de jobs,1,magento2.cron_schedule,1
execucao de jobs,gerenciamento de sessoes por site,1,magento2.persistent_session,1
mapeamento formulario-atributo,indexacao eav temporaria,1,magento2.catalog_product_index_eav_tmp,1
mapeamento formulario-atributo,mapeamento formulario-atributo,1,magento2.customer_form_attribute,1
itens comprados,itens comprados,2,magento2.downloadable_link_purchased_item,1
