Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,2,MISTRAL,3,1.0,0.9999994238217672,peso amostral,peso amostral,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,2,MISTRAL,3,1.0,0.9999994238217672,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.7976446946461996,dados dieteticos,suplementos dieteticos,0.7017924785614014
INTRA,nhanes_dietary.ds1ids_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.7976446946461996,ingestao de vitaminas,ingestao de vitaminas,0.9999990463256836
INTRA,nhanes_dietary.ds1ids_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.7976446946461996,suplementos nutricionais,nutricao,0.6911425590515137
INTRA,nhanes_dietary.ds1ids_j,OPENAI,1,OPENAI,3,0.0,0.7840291062990824,dados dieteticos,dados de dieta,0.8060891628265381
INTRA,nhanes_dietary.ds1ids_j,OPENAI,1,OPENAI,3,0.0,0.7840291062990824,ingestao de vitaminas,ingestao de nutrientes,0.7491258978843689
INTRA,nhanes_dietary.ds1ids_j,OPENAI,1,OPENAI,3,0.0,0.7840291062990824,suplementos nutricionais,suplementacao de vitaminas,0.7968722581863403
INTRA,nhanes_dietary.ds1ids_j,OPENAI,2,OPENAI,3,0.0,0.6683476567268372,ingestao de vitaminas,suplementacao de vitaminas,0.7338393330574036
INTRA,nhanes_dietary.ds1ids_j,OPENAI,2,OPENAI,3,0.0,0.6683476567268372,nutricao,ingestao de nutrientes,0.655575692653656
INTRA,nhanes_dietary.ds1ids_j,OPENAI,2,OPENAI,3,0.0,0.6683476567268372,suplementos dieteticos,dados de dieta,0.6156279444694519
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,pesquisa dietetica,pesquisa dietetica,0.9999990463256836
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.93983393907547,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.93983393907547,pesquisa dietetica,pesquisa dietetica nhanes,0.8195030093193054
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.93983393907547,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.93983393907547,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.93983393907547,pesquisa dietetica,pesquisa dietetica nhanes,0.8195030093193054
INTRA,nhanes_dietary.ds1tot_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.93983393907547,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,1,MISTRAL,2,0.0,0.44306325912475586,composicao de nutrientes,avaliacao de ingestao calorica,0.4764593839645386
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,1,MISTRAL,2,0.0,0.44306325912475586,consumo nutricional diario,consumo diario de nutrientes,0.8151755332946777
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,1,MISTRAL,2,0.0,0.44306325912475586,pesos dieteticos,pesquisa de dieta alimentar,0.5140142440795898
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.7600837151209513,composicao de nutrientes,avaliacao de nutrientes,0.7330811619758606
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.7600837151209513,consumo nutricional diario,consumo nutricional diario,0.9999995231628418
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.7600837151209513,pesos dieteticos,pesquisa de dieta,0.5471704602241516
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,2,MISTRAL,3,0.0,0.8002763191858927,avaliacao de ingestao calorica,avaliacao de nutrientes,0.6672873497009277
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,2,MISTRAL,3,0.0,0.8002763191858927,consumo diario de nutrientes,consumo nutricional diario,0.8151755332946777
INTRA,nhanes_dietary.ds1tot_j,MISTRAL,2,MISTRAL,3,0.0,0.8002763191858927,pesquisa de dieta alimentar,pesquisa de dieta,0.9183660745620728
INTRA,nhanes_dietary.ds1tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.ds1tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.ds1tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.ds1tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.ds1tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.ds1tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,pesquisa nhanes,pesquisa nhanes,0.9999993443489075
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,pesquisa nhanes,pesquisa nhanes,0.9999993443489075
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,pesquisa nhanes,pesquisa nhanes,0.9999993443489075
INTRA,nhanes_dietary.ds2ids_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.6149924397468567,ingestao nutricional,ingestao nutricional diaria,0.8449779152870178
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.6149924397468567,localizacao de consumo,pesquisa de saude populacional,0.4282049238681793
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.6149924397468567,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,1,MISTRAL,3,1.0,0.999999483426412,ingestao nutricional,ingestao nutricional,0.9999995231628418
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,1,MISTRAL,3,1.0,0.999999483426412,localizacao de consumo,localizacao de consumo,0.9999995231628418
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,1,MISTRAL,3,1.0,0.999999483426412,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.6149924397468567,ingestao nutricional diaria,ingestao nutricional,0.8449779152870178
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.6149924397468567,pesquisa de saude populacional,localizacao de consumo,0.4282049238681793
INTRA,nhanes_dietary.ds2ids_j,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.6149924397468567,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.6075471440951029,dados de saude,nutricao,0.49683383107185364
INTRA,nhanes_dietary.ds2ids_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.6075471440951029,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.6075471440951029,suplementos nutricionais,suplementos dieteticos,0.8226420283317566
INTRA,nhanes_dietary.ds2ids_j,OPENAI,1,OPENAI,3,0.3333333333333333,0.6075471440951029,dados de saude,nutricao,0.49683383107185364
INTRA,nhanes_dietary.ds2ids_j,OPENAI,1,OPENAI,3,0.3333333333333333,0.6075471440951029,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,OPENAI,1,OPENAI,3,0.3333333333333333,0.6075471440951029,suplementos nutricionais,suplementos dieteticos,0.8226420283317566
INTRA,nhanes_dietary.ds2ids_j,OPENAI,2,OPENAI,3,1.0,0.9999995231628418,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2ids_j,OPENAI,2,OPENAI,3,1.0,0.9999995231628418,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.ds2ids_j,OPENAI,2,OPENAI,3,1.0,0.9999995231628418,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.93983393907547,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.93983393907547,pesquisa dietetica,pesquisa dietetica nhanes,0.8195030093193054
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.93983393907547,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.7431499163309733,ingestao de nutrientes,nutrientes totais,0.6553575992584229
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.7431499163309733,pesquisa dietetica,consumo alimentar,0.5740927457809448
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.7431499163309733,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7274423042933146,ingestao de nutrientes,nutrientes totais,0.6553575992584229
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7274423042933146,pesquisa dietetica nhanes,consumo alimentar,0.5269699096679688
INTRA,nhanes_dietary.ds2tot_j,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7274423042933146,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,avaliacao de ingestao calorica,avaliacao de ingestao calorica,0.9999991655349731
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,consumo diario de nutrientes,consumo diario de nutrientes,0.9999996423721313
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999993443489075,pesquisa de dieta alimentar,pesquisa de dieta alimentar,0.9999992251396179
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,1,MISTRAL,3,1.0,0.9999993443489075,avaliacao de ingestao calorica,avaliacao de ingestao calorica,0.9999991655349731
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,1,MISTRAL,3,1.0,0.9999993443489075,consumo diario de nutrientes,consumo diario de nutrientes,0.9999996423721313
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,1,MISTRAL,3,1.0,0.9999993443489075,pesquisa de dieta alimentar,pesquisa de dieta alimentar,0.9999992251396179
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,avaliacao de ingestao calorica,avaliacao de ingestao calorica,0.9999991655349731
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,consumo diario de nutrientes,consumo diario de nutrientes,0.9999996423721313
INTRA,nhanes_dietary.ds2tot_j,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,pesquisa de dieta alimentar,pesquisa de dieta alimentar,0.9999992251396179
INTRA,nhanes_dietary.ds2tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.ds2tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.ds2tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.ds2tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.ds2tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.ds2tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds2tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994238217672,consumo de nutrientes,consumo de nutrientes,0.9999993443489075
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994238217672,frequencia de uso,frequencia de uso,0.9999995231628418
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994238217672,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8524587154388428,consumo de nutrientes,nutrientes e vitaminas,0.5573772192001343
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8524587154388428,frequencia de uso,frequencia de uso,0.9999995231628418
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8524587154388428,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8524587154388428,consumo de nutrientes,nutrientes e vitaminas,0.5573772192001343
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8524587154388428,frequencia de uso,frequencia de uso,0.9999995231628418
INTRA,nhanes_dietary.dsqids_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8524587154388428,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995231628418,frequencia de suplementacao,frequencia de suplementacao,0.9999998211860657
INTRA,nhanes_dietary.dsqids_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995231628418,nutrientes consumidos,nutrientes consumidos,0.9999993443489075
INTRA,nhanes_dietary.dsqids_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995231628418,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995231628418,frequencia de suplementacao,frequencia de suplementacao,0.9999998211860657
INTRA,nhanes_dietary.dsqids_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995231628418,nutrientes consumidos,nutrientes consumidos,0.9999993443489075
INTRA,nhanes_dietary.dsqids_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995231628418,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995231628418,frequencia de suplementacao,frequencia de suplementacao,0.9999998211860657
INTRA,nhanes_dietary.dsqids_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995231628418,nutrientes consumidos,nutrientes consumidos,0.9999993443489075
INTRA,nhanes_dietary.dsqids_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995231628418,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,dados de saude,dados de saude,0.9999992847442627
INTRA,nhanes_dietary.dsqids_j,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,ingestao de vitaminas,ingestao de vitaminas,0.9999990463256836
INTRA,nhanes_dietary.dsqids_j,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,suplementos nutricionais,suplementos nutricionais,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,dados de saude,dados de saude,0.9999992847442627
INTRA,nhanes_dietary.dsqids_j,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,ingestao de vitaminas,ingestao de vitaminas,0.9999990463256836
INTRA,nhanes_dietary.dsqids_j,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,suplementos nutricionais,suplementos nutricionais,0.9999994039535522
INTRA,nhanes_dietary.dsqids_j,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,dados de saude,dados de saude,0.9999992847442627
INTRA,nhanes_dietary.dsqids_j,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,ingestao de vitaminas,ingestao de vitaminas,0.9999990463256836
INTRA,nhanes_dietary.dsqids_j,OPENAI,2,OPENAI,3,1.0,0.9999992450078329,suplementos nutricionais,suplementos nutricionais,0.9999994039535522
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994039535522,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994039535522,nutrientes totais,nutrientes totais,0.9999992847442627
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994039535522,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994039535522,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994039535522,nutrientes totais,nutrientes totais,0.9999992847442627
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994039535522,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999994039535522,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999994039535522,nutrientes totais,nutrientes totais,0.9999992847442627
INTRA,nhanes_dietary.dsqtot_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999994039535522,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999994039535522,composicao de macronutrientes,composicao de macronutrientes,0.9999995827674866
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999994039535522,consumo de nutrientes,consumo de nutrientes,0.9999993443489075
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999994039535522,ingestao calorica diaria,ingestao calorica diaria,0.9999992847442627
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.6666662096977234,composicao de macronutrientes,teor de vitaminas,0.41455456614494324
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.6666662096977234,consumo de nutrientes,consumo de nutrientes,0.9999993443489075
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.6666662096977234,ingestao calorica diaria,ingestao calorica diaria,0.9999992847442627
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666662096977234,composicao de macronutrientes,teor de vitaminas,0.41455456614494324
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666662096977234,consumo de nutrientes,consumo de nutrientes,0.9999993443489075
INTRA,nhanes_dietary.dsqtot_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666662096977234,ingestao calorica diaria,ingestao calorica diaria,0.9999992847442627
INTRA,nhanes_dietary.dsqtot_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.7722581426302592,analise dietetica,analise de macronutrientes,0.6016115546226501
INTRA,nhanes_dietary.dsqtot_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.7722581426302592,consumo de nutrientes,consumo de calorias,0.7151631116867065
INTRA,nhanes_dietary.dsqtot_j,OPENAI,1,OPENAI,2,0.3333333333333333,0.7722581426302592,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dsqtot_j,OPENAI,1,OPENAI,3,0.3333333333333333,0.7928613026936849,analise dietetica,analise de macronutrientes,0.6016115546226501
INTRA,nhanes_dietary.dsqtot_j,OPENAI,1,OPENAI,3,0.3333333333333333,0.7928613026936849,consumo de nutrientes,consumo alimentar,0.7769725918769836
INTRA,nhanes_dietary.dsqtot_j,OPENAI,1,OPENAI,3,0.3333333333333333,0.7928613026936849,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dsqtot_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.9116093118985494,analise de macronutrientes,analise de macronutrientes,0.9999995827674866
INTRA,nhanes_dietary.dsqtot_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.9116093118985494,consumo de calorias,consumo alimentar,0.7348285913467407
INTRA,nhanes_dietary.dsqtot_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.9116093118985494,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_examination.aux_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,audiometria,audiometria,0.9999991059303284
INTRA,nhanes_examination.aux_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,exame auditivo,exame auditivo,0.9999992251396179
INTRA,nhanes_examination.aux_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,perda auditiva,perda auditiva,0.9999994039535522
INTRA,nhanes_examination.aux_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,audiometria,audiometria,0.9999991059303284
INTRA,nhanes_examination.aux_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,exame auditivo,exame auditivo,0.9999992251396179
INTRA,nhanes_examination.aux_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,perda auditiva,perda auditiva,0.9999994039535522
INTRA,nhanes_examination.aux_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,audiometria,audiometria,0.9999991059303284
INTRA,nhanes_examination.aux_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,exame auditivo,exame auditivo,0.9999992251396179
INTRA,nhanes_examination.aux_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,perda auditiva,perda auditiva,0.9999994039535522
