Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,magento2.catalog_category_entity,OPENAI,1,OPENAI,2,1.0,0.9999994436899821,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity,OPENAI,1,OPENAI,2,1.0,0.9999994436899821,estrutura de categoria,estrutura de categoria,0.9999996423721313
INTRA,magento2.catalog_category_entity,OPENAI,1,OPENAI,2,1.0,0.9999994436899821,hierarquia de produtos,hierarquia de produtos,0.9999991059303284
INTRA,magento2.catalog_category_entity,OPENAI,1,OPENAI,3,1.0,0.9999994436899821,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity,OPENAI,1,OPENAI,3,1.0,0.9999994436899821,estrutura de categoria,estrutura de categoria,0.9999996423721313
INTRA,magento2.catalog_category_entity,OPENAI,1,OPENAI,3,1.0,0.9999994436899821,hierarquia de produtos,hierarquia de produtos,0.9999991059303284
INTRA,magento2.catalog_category_entity,OPENAI,2,OPENAI,3,1.0,0.9999994436899821,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity,OPENAI,2,OPENAI,3,1.0,0.9999994436899821,estrutura de categoria,estrutura de categoria,0.9999996423721313
INTRA,magento2.catalog_category_entity,OPENAI,2,OPENAI,3,1.0,0.9999994436899821,hierarquia de produtos,hierarquia de produtos,0.9999991059303284
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7560464938481649,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7560464938481649,categorias por loja,eav de catalogo,0.53400057554245
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.7560464938481649,valores datetime eav,valores datetime de categoria,0.7341393232345581
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999483426412,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999483426412,categorias por loja,categorias por loja,0.9999998211860657
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999483426412,valores datetime eav,valores datetime eav,0.9999990463256836
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7560464938481649,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7560464938481649,eav de catalogo,categorias por loja,0.53400057554245
INTRA,magento2.catalog_category_entity_datetime,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.7560464938481649,valores datetime de categoria,valores datetime eav,0.7341393232345581
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,1,MISTRAL,2,1.0,0.9999993840853373,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,1,MISTRAL,2,1.0,0.9999993840853373,datas de categoria,datas de categoria,0.9999991655349731
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,1,MISTRAL,2,1.0,0.9999993840853373,metadados de loja,metadados de loja,0.9999994039535522
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9052127599716187,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9052127599716187,datas de categoria,datas de categoria,0.9999991655349731
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9052127599716187,metadados de loja,metadados de entidade,0.7156395316123962
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9052127599716187,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9052127599716187,datas de categoria,datas de categoria,0.9999991655349731
INTRA,magento2.catalog_category_entity_datetime,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9052127599716187,metadados de loja,metadados de entidade,0.7156395316123962
INTRA,magento2.catalog_category_entity_datetime,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,entidades de catalogo,entidades de catalogo,0.9999987483024597
INTRA,magento2.catalog_category_entity_datetime,OPENAI,1,OPENAI,2,1.0,0.9999992251396179,valores de data,valores de data,0.9999993443489075
INTRA,magento2.catalog_category_entity_datetime,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,entidades de catalogo,entidades de catalogo,0.9999987483024597
INTRA,magento2.catalog_category_entity_datetime,OPENAI,1,OPENAI,3,1.0,0.9999992251396179,valores de data,valores de data,0.9999993443489075
INTRA,magento2.catalog_category_entity_datetime,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_datetime,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,entidades de catalogo,entidades de catalogo,0.9999987483024597
INTRA,magento2.catalog_category_entity_datetime,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,valores de data,valores de data,0.9999993443489075
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,atributos decimais de categoria,atributos decimais de categoria,0.9999993443489075
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,relacionamento categoria-atributo,relacionamento categoria-atributo,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,valores de atributo por loja,valores de atributo por loja,0.9999994039535522
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,atributos decimais de categoria,atributos decimais de categoria,0.9999993443489075
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,relacionamento categoria-atributo,relacionamento categoria-atributo,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,valores de atributo por loja,valores de atributo por loja,0.9999994039535522
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,atributos decimais de categoria,atributos decimais de categoria,0.9999993443489075
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,relacionamento categoria-atributo,relacionamento categoria-atributo,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,valores de atributo por loja,valores de atributo por loja,0.9999994039535522
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,1,MISTRAL,2,1.0,0.9999993642171224,armazenamento de dados numericos,armazenamento de dados numericos,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,1,MISTRAL,2,1.0,0.9999993642171224,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,1,MISTRAL,2,1.0,0.9999993642171224,valores decimais de categorias,valores decimais de categorias,0.9999995231628418
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,1,MISTRAL,3,1.0,0.9999993642171224,armazenamento de dados numericos,armazenamento de dados numericos,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,1,MISTRAL,3,1.0,0.9999993642171224,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,1,MISTRAL,3,1.0,0.9999993642171224,valores decimais de categorias,valores decimais de categorias,0.9999995231628418
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,2,MISTRAL,3,1.0,0.9999993642171224,armazenamento de dados numericos,armazenamento de dados numericos,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,2,MISTRAL,3,1.0,0.9999993642171224,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_decimal,MISTRAL,2,MISTRAL,3,1.0,0.9999993642171224,valores decimais de categorias,valores decimais de categorias,0.9999995231628418
INTRA,magento2.catalog_category_entity_decimal,OPENAI,1,OPENAI,2,1.0,0.999999483426412,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_decimal,OPENAI,1,OPENAI,2,1.0,0.999999483426412,categorias de loja,categorias de loja,0.9999998807907104
INTRA,magento2.catalog_category_entity_decimal,OPENAI,1,OPENAI,2,1.0,0.999999483426412,valores de produto,valores de produto,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,OPENAI,1,OPENAI,3,1.0,0.999999483426412,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_decimal,OPENAI,1,OPENAI,3,1.0,0.999999483426412,categorias de loja,categorias de loja,0.9999998807907104
INTRA,magento2.catalog_category_entity_decimal,OPENAI,1,OPENAI,3,1.0,0.999999483426412,valores de produto,valores de produto,0.9999989867210388
INTRA,magento2.catalog_category_entity_decimal,OPENAI,2,OPENAI,3,1.0,0.999999483426412,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_decimal,OPENAI,2,OPENAI,3,1.0,0.999999483426412,categorias de loja,categorias de loja,0.9999998807907104
INTRA,magento2.catalog_category_entity_decimal,OPENAI,2,OPENAI,3,1.0,0.999999483426412,valores de produto,valores de produto,0.9999989867210388
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,configuracao de loja,configuracao de loja,0.9999993443489075
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993046124777,valores eav de categoria,valores eav de categoria,0.9999989867210388
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.5408036311467489,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.5408036311467489,configuracao de loja,categorias de catalogo,0.4637608826160431
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,1,DEEPSEEK,3,0.3333333333333333,0.5408036311467489,valores eav de categoria,valores de atributos,0.62241131067276
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5408036311467489,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5408036311467489,configuracao de loja,categorias de catalogo,0.4637608826160431
INTRA,magento2.catalog_category_entity_int,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5408036311467489,valores eav de categoria,valores de atributos,0.62241131067276
INTRA,magento2.catalog_category_entity_int,MISTRAL,1,MISTRAL,2,0.0,0.7660655379295349,atributos de categorias,atributos de categoria,0.9786689877510071
INTRA,magento2.catalog_category_entity_int,MISTRAL,1,MISTRAL,2,0.0,0.7660655379295349,configuracao de loja,mapeamento de loja,0.7237586975097656
INTRA,magento2.catalog_category_entity_int,MISTRAL,1,MISTRAL,2,0.0,0.7660655379295349,valores de atributos,valores de configuracao,0.595768928527832
INTRA,magento2.catalog_category_entity_int,MISTRAL,1,MISTRAL,3,0.0,0.7660655379295349,atributos de categorias,atributos de categoria,0.9786689877510071
INTRA,magento2.catalog_category_entity_int,MISTRAL,1,MISTRAL,3,0.0,0.7660655379295349,configuracao de loja,mapeamento de loja,0.7237586975097656
INTRA,magento2.catalog_category_entity_int,MISTRAL,1,MISTRAL,3,0.0,0.7660655379295349,valores de atributos,valores de configuracao,0.595768928527832
INTRA,magento2.catalog_category_entity_int,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_int,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,mapeamento de loja,mapeamento de loja,0.9999993443489075
INTRA,magento2.catalog_category_entity_int,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,valores de configuracao,valores de configuracao,0.9999997019767761
INTRA,magento2.catalog_category_entity_int,OPENAI,1,OPENAI,2,1.0,0.999999483426412,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_int,OPENAI,1,OPENAI,2,1.0,0.999999483426412,configuracao de loja,configuracao de loja,0.9999993443489075
INTRA,magento2.catalog_category_entity_int,OPENAI,1,OPENAI,2,1.0,0.999999483426412,valores de entidade,valores de entidade,0.9999995231628418
INTRA,magento2.catalog_category_entity_int,OPENAI,1,OPENAI,3,1.0,0.999999483426412,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_int,OPENAI,1,OPENAI,3,1.0,0.999999483426412,configuracao de loja,configuracao de loja,0.9999993443489075
INTRA,magento2.catalog_category_entity_int,OPENAI,1,OPENAI,3,1.0,0.999999483426412,valores de entidade,valores de entidade,0.9999995231628418
INTRA,magento2.catalog_category_entity_int,OPENAI,2,OPENAI,3,1.0,0.999999483426412,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_int,OPENAI,2,OPENAI,3,1.0,0.999999483426412,configuracao de loja,configuracao de loja,0.9999993443489075
INTRA,magento2.catalog_category_entity_int,OPENAI,2,OPENAI,3,1.0,0.999999483426412,valores de entidade,valores de entidade,0.9999995231628418
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8947650790214539,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8947650790214539,relacionamentos entre categorias,relacionamento entre categorias,0.9843795895576477
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8947650790214539,valores de atributos por loja,valores de atributos eav,0.6999160647392273
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993443489075,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993443489075,relacionamentos entre categorias,relacionamentos entre categorias,0.9999991655349731
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993443489075,valores de atributos por loja,valores de atributos por loja,0.9999992847442627
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8947650790214539,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8947650790214539,relacionamento entre categorias,relacionamentos entre categorias,0.9843795895576477
INTRA,magento2.catalog_category_entity_text,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8947650790214539,valores de atributos eav,valores de atributos por loja,0.6999160647392273
INTRA,magento2.catalog_category_entity_text,MISTRAL,1,MISTRAL,2,1.0,0.9999993046124777,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,MISTRAL,1,MISTRAL,2,1.0,0.9999993046124777,mapeamento de entidades,mapeamento de entidades,0.9999995231628418
INTRA,magento2.catalog_category_entity_text,MISTRAL,1,MISTRAL,2,1.0,0.9999993046124777,valores de texto de categoria,valores de texto de categoria,0.9999988079071045
INTRA,magento2.catalog_category_entity_text,MISTRAL,1,MISTRAL,3,1.0,0.9999993046124777,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,MISTRAL,1,MISTRAL,3,1.0,0.9999993046124777,mapeamento de entidades,mapeamento de entidades,0.9999995231628418
INTRA,magento2.catalog_category_entity_text,MISTRAL,1,MISTRAL,3,1.0,0.9999993046124777,valores de texto de categoria,valores de texto de categoria,0.9999988079071045
INTRA,magento2.catalog_category_entity_text,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,mapeamento de entidades,mapeamento de entidades,0.9999995231628418
INTRA,magento2.catalog_category_entity_text,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,valores de texto de categoria,valores de texto de categoria,0.9999988079071045
INTRA,magento2.catalog_category_entity_text,OPENAI,1,OPENAI,2,1.0,0.9999991655349731,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,OPENAI,1,OPENAI,2,1.0,0.9999991655349731,entidades de catalogo,entidades de catalogo,0.9999987483024597
INTRA,magento2.catalog_category_entity_text,OPENAI,1,OPENAI,2,1.0,0.9999991655349731,valores de texto,valores de texto,0.9999991655349731
INTRA,magento2.catalog_category_entity_text,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666662494341532,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666662494341532,entidades de catalogo,categorias de produto,0.4973594546318054
INTRA,magento2.catalog_category_entity_text,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666662494341532,valores de texto,valores de texto,0.9999991655349731
INTRA,magento2.catalog_category_entity_text,OPENAI,2,OPENAI,3,0.6666666666666666,0.6666662494341532,atributos de categoria,atributos de categoria,0.9999995827674866
INTRA,magento2.catalog_category_entity_text,OPENAI,2,OPENAI,3,0.6666666666666666,0.6666662494341532,entidades de catalogo,categorias de produto,0.4973594546318054
INTRA,magento2.catalog_category_entity_text,OPENAI,2,OPENAI,3,0.6666666666666666,0.6666662494341532,valores de texto,valores de texto,0.9999991655349731
